"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"9749",5,39,"wrap_up","fp","wrap_up fp",7,0,733,733,63,"Ambiguous","Inconsistent",733
"9751",5,40,"wrap_up","fp","wrap_up fp",8,0,586,586,63,"Unambiguous","Inconsistent",586
"9753",5,28,"wrap_up","fp","wrap_up fp",8,0,591,591,63,"Unambiguous","Inconsistent",591
"9755",5,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"9757",5,31,"wrap_up","fp","wrap_up fp",7,0,892,892,63,"Ambiguous","Inconsistent",892
"9759",5,36,"wrap_up","fp","wrap_up fp",8,0,1270,1270,63,"Unambiguous","Inconsistent",1270
"9761",5,27,"wrap_up","fp","wrap_up fp",7,0,956,956,63,"Ambiguous","Inconsistent",956
"9763",5,38,"wrap_up","fp","wrap_up fp",6,0,279,279,63,"Unambiguous","Consistent",279
"9765",5,26,"wrap_up","fp","wrap_up fp",6,0,733,733,63,"Unambiguous","Consistent",733
"9767",5,44,"wrap_up","fp","wrap_up fp",8,0,717,717,63,"Unambiguous","Inconsistent",717
"9769",5,45,"wrap_up","fp","wrap_up fp",5,0,561,561,63,"Ambiguous","Consistent",561
"9771",5,30,"wrap_up","fp","wrap_up fp",6,0,618,618,63,"Unambiguous","Consistent",618
"9773",5,32,"wrap_up","fp","wrap_up fp",8,0,611,611,63,"Unambiguous","Inconsistent",611
"9775",5,37,"wrap_up","fp","wrap_up fp",5,0,1109,1109,63,"Ambiguous","Consistent",1109
"9777",5,34,"wrap_up","fp","wrap_up fp",6,0,695,695,63,"Unambiguous","Consistent",695
"9779",5,48,"wrap_up","fp","wrap_up fp",8,0,486,486,63,"Unambiguous","Inconsistent",486
"9781",5,35,"wrap_up","fp","wrap_up fp",7,0,303,303,63,"Ambiguous","Inconsistent",303
"9783",6,42,"wrap_up","fp","wrap_up fp",7,0,316,316,63,"Ambiguous","Inconsistent",316
"9785",6,36,"wrap_up","fp","wrap_up fp",5,0,442,442,63,"Ambiguous","Consistent",442
"9787",6,30,"wrap_up","fp","wrap_up fp",7,0,212,212,63,"Ambiguous","Inconsistent",212
"9789",6,26,"wrap_up","fp","wrap_up fp",7,0,234,234,63,"Ambiguous","Inconsistent",234
"9791",6,27,"wrap_up","fp","wrap_up fp",8,0,532,532,63,"Unambiguous","Inconsistent",532
"9793",6,28,"wrap_up","fp","wrap_up fp",5,0,448,448,63,"Ambiguous","Consistent",448
"9795",6,35,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"9797",6,47,"wrap_up","fp","wrap_up fp",8,0,204,204,63,"Unambiguous","Inconsistent",204
"9799",6,43,"wrap_up","fp","wrap_up fp",8,0,376,376,63,"Unambiguous","Inconsistent",376
"9801",6,34,"wrap_up","fp","wrap_up fp",7,0,190,190,63,"Ambiguous","Inconsistent",190
"9803",6,48,"wrap_up","fp","wrap_up fp",5,0,378,378,63,"Ambiguous","Consistent",378
"9805",6,39,"wrap_up","fp","wrap_up fp",8,0,126,126,63,"Unambiguous","Inconsistent",126
"9807",6,45,"wrap_up","fp","wrap_up fp",6,0,154,154,63,"Unambiguous","Consistent",154
"9809",6,33,"wrap_up","fp","wrap_up fp",6,0,176,176,63,"Unambiguous","Consistent",176
"9811",6,29,"wrap_up","fp","wrap_up fp",6,0,346,346,63,"Unambiguous","Consistent",346
"9813",6,32,"wrap_up","fp","wrap_up fp",5,0,204,204,63,"Ambiguous","Consistent",204
"9815",6,41,"wrap_up","fp","wrap_up fp",6,0,912,912,63,"Unambiguous","Consistent",912
"9817",6,31,"wrap_up","fp","wrap_up fp",8,0,268,268,63,"Unambiguous","Inconsistent",268
"9818",6,40,"wrap_up","fp","wrap_up fp",5,0,368,368,63,"Ambiguous","Consistent",368
"9820",6,25,"wrap_up","fp","wrap_up fp",6,0,240,240,63,"Unambiguous","Consistent",240
"9822",6,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"9824",6,44,"wrap_up","fp","wrap_up fp",5,0,540,540,63,"Ambiguous","Consistent",540
"9826",6,38,"wrap_up","fp","wrap_up fp",7,0,134,134,63,"Ambiguous","Inconsistent",134
"9828",6,37,"wrap_up","fp","wrap_up fp",6,0,196,196,63,"Unambiguous","Consistent",196
"9829",7,47,"wrap_up","fp","wrap_up fp",5,0,365,365,63,"Ambiguous","Consistent",365
"9831",7,31,"wrap_up","fp","wrap_up fp",5,0,229,229,63,"Ambiguous","Consistent",229
"9833",7,30,"wrap_up","fp","wrap_up fp",8,0,404,404,63,"Unambiguous","Inconsistent",404
"9835",7,44,"wrap_up","fp","wrap_up fp",6,0,541,541,63,"Unambiguous","Consistent",541
"9837",7,42,"wrap_up","fp","wrap_up fp",8,0,264,264,63,"Unambiguous","Inconsistent",264
"9839",7,38,"wrap_up","fp","wrap_up fp",8,0,377,377,63,"Unambiguous","Inconsistent",377
"9841",7,39,"wrap_up","fp","wrap_up fp",5,0,417,417,63,"Ambiguous","Consistent",417
"9843",7,37,"wrap_up","fp","wrap_up fp",7,0,184,184,63,"Ambiguous","Inconsistent",184
"9845",7,28,"wrap_up","fp","wrap_up fp",6,0,156,156,63,"Unambiguous","Consistent",156
"9847",7,27,"wrap_up","fp","wrap_up fp",5,0,311,311,63,"Ambiguous","Consistent",311
"9849",7,34,"wrap_up","fp","wrap_up fp",8,0,408,408,63,"Unambiguous","Inconsistent",408
"9851",7,32,"wrap_up","fp","wrap_up fp",6,0,239,239,63,"Unambiguous","Consistent",239
"9853",7,36,"wrap_up","fp","wrap_up fp",6,0,605,605,63,"Unambiguous","Consistent",605
"9855",7,35,"wrap_up","fp","wrap_up fp",5,0,443,443,63,"Ambiguous","Consistent",443
"9857",7,45,"wrap_up","fp","wrap_up fp",7,0,411,411,63,"Ambiguous","Inconsistent",411
"9859",7,33,"wrap_up","fp","wrap_up fp",7,0,209,209,63,"Ambiguous","Inconsistent",209
"9861",7,29,"wrap_up","fp","wrap_up fp",7,0,1269,1269,63,"Ambiguous","Inconsistent",NA
"9863",7,48,"wrap_up","fp","wrap_up fp",6,0,205,205,63,"Unambiguous","Consistent",205
"9865",7,26,"wrap_up","fp","wrap_up fp",8,0,182,182,63,"Unambiguous","Inconsistent",182
"9867",7,41,"wrap_up","fp","wrap_up fp",7,0,217,217,63,"Ambiguous","Inconsistent",217
"9869",7,25,"wrap_up","fp","wrap_up fp",7,0,245,245,63,"Ambiguous","Inconsistent",245
"9871",7,40,"wrap_up","fp","wrap_up fp",6,0,507,507,63,"Unambiguous","Consistent",507
"9873",7,43,"wrap_up","fp","wrap_up fp",5,0,553,553,63,"Ambiguous","Consistent",553
"9875",7,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"9877",8,41,"wrap_up","fp","wrap_up fp",8,0,268,268,63,"Unambiguous","Inconsistent",268
"9879",8,43,"wrap_up","fp","wrap_up fp",6,0,590,590,63,"Unambiguous","Consistent",590
"9881",8,48,"wrap_up","fp","wrap_up fp",7,0,1098,1098,63,"Ambiguous","Inconsistent",1098
"9883",8,44,"wrap_up","fp","wrap_up fp",7,0,404,404,63,"Ambiguous","Inconsistent",404
"9885",8,28,"wrap_up","fp","wrap_up fp",7,0,380,380,63,"Ambiguous","Inconsistent",380
"9887",8,45,"wrap_up","fp","wrap_up fp",8,0,604,604,63,"Unambiguous","Inconsistent",604
"9889",8,27,"wrap_up","fp","wrap_up fp",6,0,488,488,63,"Unambiguous","Consistent",488
"9891",8,47,"wrap_up","fp","wrap_up fp",6,0,130,130,63,"Unambiguous","Consistent",130
"9893",8,36,"wrap_up","fp","wrap_up fp",7,0,512,512,63,"Ambiguous","Inconsistent",512
"9895",8,35,"wrap_up","fp","wrap_up fp",6,0,254,254,63,"Unambiguous","Consistent",254
"9897",8,31,"wrap_up","fp","wrap_up fp",6,0,186,186,63,"Unambiguous","Consistent",186
"9899",8,33,"wrap_up","fp","wrap_up fp",8,0,332,332,63,"Unambiguous","Inconsistent",332
"9901",8,30,"wrap_up","fp","wrap_up fp",5,0,870,870,63,"Ambiguous","Consistent",870
"9903",8,29,"wrap_up","fp","wrap_up fp",8,0,92,92,63,"Unambiguous","Inconsistent",92
"9905",8,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"9907",8,40,"wrap_up","fp","wrap_up fp",7,0,398,398,63,"Ambiguous","Inconsistent",398
"9909",8,34,"wrap_up","fp","wrap_up fp",5,0,460,460,63,"Ambiguous","Consistent",460
"9911",8,25,"wrap_up","fp","wrap_up fp",8,0,360,360,63,"Unambiguous","Inconsistent",360
"9913",8,38,"wrap_up","fp","wrap_up fp",5,0,264,264,63,"Ambiguous","Consistent",264
"9915",8,26,"wrap_up","fp","wrap_up fp",5,0,352,352,63,"Ambiguous","Consistent",352
"9917",8,42,"wrap_up","fp","wrap_up fp",5,0,546,546,63,"Ambiguous","Consistent",546
"9919",8,37,"wrap_up","fp","wrap_up fp",8,0,858,858,63,"Unambiguous","Inconsistent",858
"9921",8,32,"wrap_up","fp","wrap_up fp",7,0,236,236,63,"Ambiguous","Inconsistent",236
"9923",8,39,"wrap_up","fp","wrap_up fp",6,0,288,288,63,"Unambiguous","Consistent",288
"9925",9,29,"wrap_up","fp","wrap_up fp",5,0,678,678,63,"Ambiguous","Consistent",678
"9927",9,31,"wrap_up","fp","wrap_up fp",7,0,86,86,63,"Ambiguous","Inconsistent",86
"9929",9,44,"wrap_up","fp","wrap_up fp",8,0,430,430,63,"Unambiguous","Inconsistent",430
"9931",9,32,"wrap_up","fp","wrap_up fp",8,0,348,348,63,"Unambiguous","Inconsistent",348
"9933",9,26,"wrap_up","fp","wrap_up fp",6,0,306,306,63,"Unambiguous","Consistent",306
"9935",9,33,"wrap_up","fp","wrap_up fp",5,0,222,222,63,"Ambiguous","Consistent",222
"9937",9,47,"wrap_up","fp","wrap_up fp",7,0,242,242,63,"Ambiguous","Inconsistent",242
"9939",9,45,"wrap_up","fp","wrap_up fp",5,0,176,176,63,"Ambiguous","Consistent",176
"9941",9,37,"wrap_up","fp","wrap_up fp",5,0,314,314,63,"Ambiguous","Consistent",314
"9943",9,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"9945",9,25,"wrap_up","fp","wrap_up fp",5,0,446,446,63,"Ambiguous","Consistent",446
"9947",9,40,"wrap_up","fp","wrap_up fp",8,0,290,290,63,"Unambiguous","Inconsistent",290
"9949",9,27,"wrap_up","fp","wrap_up fp",7,0,536,536,63,"Ambiguous","Inconsistent",536
"9951",9,41,"wrap_up","fp","wrap_up fp",5,0,378,378,63,"Ambiguous","Consistent",378
"9953",9,30,"wrap_up","fp","wrap_up fp",6,0,604,604,63,"Unambiguous","Consistent",604
"9955",9,38,"wrap_up","fp","wrap_up fp",6,0,114,114,63,"Unambiguous","Consistent",114
"9957",9,39,"wrap_up","fp","wrap_up fp",7,0,472,472,63,"Ambiguous","Inconsistent",472
"9959",9,43,"wrap_up","fp","wrap_up fp",7,0,280,280,63,"Ambiguous","Inconsistent",280
"9961",9,28,"wrap_up","fp","wrap_up fp",8,0,278,278,63,"Unambiguous","Inconsistent",278
"9963",9,34,"wrap_up","fp","wrap_up fp",6,0,462,462,63,"Unambiguous","Consistent",462
"9965",9,36,"wrap_up","fp","wrap_up fp",8,0,668,668,63,"Unambiguous","Inconsistent",668
"9967",9,35,"wrap_up","fp","wrap_up fp",7,0,232,232,63,"Ambiguous","Inconsistent",232
"9969",9,48,"wrap_up","fp","wrap_up fp",8,0,224,224,63,"Unambiguous","Inconsistent",224
"9971",9,42,"wrap_up","fp","wrap_up fp",6,0,344,344,63,"Unambiguous","Consistent",344
"9974",10,30,"wrap_up","fp","wrap_up fp",7,0,280,280,63,"Ambiguous","Inconsistent",280
"9976",10,32,"wrap_up","fp","wrap_up fp",5,0,166,166,63,"Ambiguous","Consistent",166
"9978",10,41,"wrap_up","fp","wrap_up fp",6,0,212,212,63,"Unambiguous","Consistent",212
"9980",10,36,"wrap_up","fp","wrap_up fp",5,0,646,646,63,"Ambiguous","Consistent",646
"9982",10,40,"wrap_up","fp","wrap_up fp",5,0,524,524,63,"Ambiguous","Consistent",524
"9984",10,27,"wrap_up","fp","wrap_up fp",8,0,254,254,63,"Unambiguous","Inconsistent",254
"9986",10,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"9988",10,42,"wrap_up","fp","wrap_up fp",7,0,564,564,63,"Ambiguous","Inconsistent",564
"9990",10,37,"wrap_up","fp","wrap_up fp",6,0,260,260,63,"Unambiguous","Consistent",260
"9992",10,28,"wrap_up","fp","wrap_up fp",5,0,198,198,63,"Ambiguous","Consistent",198
"9994",10,35,"wrap_up","fp","wrap_up fp",8,0,186,186,63,"Unambiguous","Inconsistent",186
"9996",10,48,"wrap_up","fp","wrap_up fp",5,0,324,324,63,"Ambiguous","Consistent",324
"9998",10,33,"wrap_up","fp","wrap_up fp",6,0,250,250,63,"Unambiguous","Consistent",250
"10000",10,25,"wrap_up","fp","wrap_up fp",6,0,420,420,63,"Unambiguous","Consistent",420
"10002",10,29,"wrap_up","fp","wrap_up fp",6,0,322,322,63,"Unambiguous","Consistent",322
"10004",10,31,"wrap_up","fp","wrap_up fp",8,0,230,230,63,"Unambiguous","Inconsistent",230
"10006",10,44,"wrap_up","fp","wrap_up fp",5,0,422,422,63,"Ambiguous","Consistent",422
"10008",10,34,"wrap_up","fp","wrap_up fp",7,0,518,518,63,"Ambiguous","Inconsistent",518
"10010",10,26,"wrap_up","fp","wrap_up fp",7,0,366,366,63,"Ambiguous","Inconsistent",366
"10012",10,39,"wrap_up","fp","wrap_up fp",8,0,178,178,63,"Unambiguous","Inconsistent",178
"10014",10,47,"wrap_up","fp","wrap_up fp",8,0,260,260,63,"Unambiguous","Inconsistent",260
"10016",10,38,"wrap_up","fp","wrap_up fp",7,0,182,182,63,"Ambiguous","Inconsistent",182
"10018",10,45,"wrap_up","fp","wrap_up fp",6,0,126,126,63,"Unambiguous","Consistent",126
"10020",10,43,"wrap_up","fp","wrap_up fp",8,0,578,578,63,"Unambiguous","Inconsistent",578
"10022",11,25,"wrap_up","fp","wrap_up fp",7,0,626,626,63,"Ambiguous","Inconsistent",626
"10024",11,45,"wrap_up","fp","wrap_up fp",7,0,752,752,63,"Ambiguous","Inconsistent",752
"10026",11,26,"wrap_up","fp","wrap_up fp",8,0,590,590,63,"Unambiguous","Inconsistent",590
"10028",11,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"10030",11,27,"wrap_up","fp","wrap_up fp",5,0,382,382,63,"Ambiguous","Consistent",382
"10032",11,31,"wrap_up","fp","wrap_up fp",5,0,626,626,63,"Ambiguous","Consistent",626
"10034",11,41,"wrap_up","fp","wrap_up fp",7,0,626,626,63,"Ambiguous","Inconsistent",626
"10036",11,30,"wrap_up","fp","wrap_up fp",8,0,1214,1214,63,"Unambiguous","Inconsistent",1214
"10038",11,38,"wrap_up","fp","wrap_up fp",8,0,372,372,63,"Unambiguous","Inconsistent",372
"10040",11,47,"wrap_up","fp","wrap_up fp",5,0,730,730,63,"Ambiguous","Consistent",730
"10042",11,36,"wrap_up","fp","wrap_up fp",6,0,1380,1380,63,"Unambiguous","Consistent",1380
"10044",11,37,"wrap_up","fp","wrap_up fp",7,0,2576,2576,63,"Ambiguous","Inconsistent",NA
"10046",11,32,"wrap_up","fp","wrap_up fp",6,0,422,422,63,"Unambiguous","Consistent",422
"10048",11,44,"wrap_up","fp","wrap_up fp",6,0,240,240,63,"Unambiguous","Consistent",240
"10050",11,43,"wrap_up","fp","wrap_up fp",5,0,960,960,63,"Ambiguous","Consistent",960
"10052",11,28,"wrap_up","fp","wrap_up fp",6,0,418,418,63,"Unambiguous","Consistent",418
"10054",11,48,"wrap_up","fp","wrap_up fp",6,0,310,310,63,"Unambiguous","Consistent",310
"10056",11,42,"wrap_up","fp","wrap_up fp",8,0,708,708,63,"Unambiguous","Inconsistent",708
"10058",11,40,"wrap_up","fp","wrap_up fp",6,0,622,622,63,"Unambiguous","Consistent",622
"10060",11,35,"wrap_up","fp","wrap_up fp",5,0,254,254,63,"Ambiguous","Consistent",254
"10062",11,33,"wrap_up","fp","wrap_up fp",7,0,424,424,63,"Ambiguous","Inconsistent",424
"10064",11,39,"wrap_up","fp","wrap_up fp",5,0,840,840,63,"Ambiguous","Consistent",840
"10066",11,29,"wrap_up","fp","wrap_up fp",7,0,1094,1094,63,"Ambiguous","Inconsistent",1094
"10068",11,34,"wrap_up","fp","wrap_up fp",8,0,468,468,63,"Unambiguous","Inconsistent",468
"10070",12,33,"wrap_up","fp","wrap_up fp",6,0,1302,1302,63,"Unambiguous","Consistent",NA
