"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"1544",2,13,"reflexive","tt",71,"reflexive tt",2,0,283,283,"Ambiguous","Mismatch"
"1546",2,19,"reflexive","tt",71,"reflexive tt",4,0,428,428,"Unambiguous","Mismatch"
"1548",2,12,"reflexive","tt",71,"reflexive tt",1,0,650,650,"Ambiguous","Match"
"1550",2,10,"reflexive","tt",71,"reflexive tt",3,0,178,178,"Unambiguous","Match"
"1552",2,3,"reflexive","tt",71,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"1554",2,9,"reflexive","tt",71,"reflexive tt",2,0,192,192,"Ambiguous","Mismatch"
"1556",2,21,"reflexive","tt",71,"reflexive tt",2,0,166,166,"Ambiguous","Mismatch"
"1558",2,15,"reflexive","tt",71,"reflexive tt",4,0,417,417,"Unambiguous","Mismatch"
"1560",2,18,"reflexive","tt",71,"reflexive tt",3,0,194,194,"Unambiguous","Match"
"1562",2,6,"reflexive","tt",71,"reflexive tt",3,0,270,270,"Unambiguous","Match"
"1564",2,5,"reflexive","tt",71,"reflexive tt",2,0,192,192,"Ambiguous","Mismatch"
"1566",2,14,"reflexive","tt",71,"reflexive tt",3,0,163,163,"Unambiguous","Match"
"1568",2,1,"reflexive","tt",71,"reflexive tt",2,0,162,162,"Ambiguous","Mismatch"
"1570",2,20,"reflexive","tt",71,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"1572",2,11,"reflexive","tt",71,"reflexive tt",4,0,207,207,"Unambiguous","Mismatch"
"1574",2,7,"reflexive","tt",71,"reflexive tt",4,0,430,430,"Unambiguous","Mismatch"
"1576",2,23,"reflexive","tt",71,"reflexive tt",4,0,364,364,"Unambiguous","Mismatch"
"1578",2,8,"reflexive","tt",71,"reflexive tt",1,0,280,280,"Ambiguous","Match"
"1580",2,17,"reflexive","tt",71,"reflexive tt",2,0,245,245,"Ambiguous","Mismatch"
"1582",2,24,"reflexive","tt",71,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"1584",2,22,"reflexive","tt",71,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"2402",3,18,"reflexive","tt",74,"reflexive tt",4,0,1146,1146,"Unambiguous","Mismatch"
"2404",3,7,"reflexive","tt",74,"reflexive tt",1,0,918,918,"Ambiguous","Match"
"2406",3,16,"reflexive","tt",74,"reflexive tt",2,0,789,789,"Ambiguous","Mismatch"
"2408",3,5,"reflexive","tt",74,"reflexive tt",3,0,600,600,"Unambiguous","Match"
"2410",3,24,"reflexive","tt",74,"reflexive tt",2,0,995,995,"Ambiguous","Mismatch"
"2412",3,4,"reflexive","tt",74,"reflexive tt",2,0,1574,1574,"Ambiguous","Mismatch"
"2414",3,14,"reflexive","tt",74,"reflexive tt",4,0,624,624,"Unambiguous","Mismatch"
"2416",3,1,"reflexive","tt",74,"reflexive tt",3,0,745,745,"Unambiguous","Match"
"2418",3,9,"reflexive","tt",74,"reflexive tt",3,0,176,176,"Unambiguous","Match"
"2420",3,22,"reflexive","tt",74,"reflexive tt",4,0,1080,1080,"Unambiguous","Mismatch"
"2422",3,10,"reflexive","tt",74,"reflexive tt",4,0,346,346,"Unambiguous","Mismatch"
"2424",3,6,"reflexive","tt",74,"reflexive tt",4,0,1091,1091,"Unambiguous","Mismatch"
"2426",3,23,"reflexive","tt",74,"reflexive tt",1,0,946,946,"Ambiguous","Match"
"2428",3,17,"reflexive","tt",74,"reflexive tt",3,0,265,265,"Unambiguous","Match"
"2430",3,19,"reflexive","tt",74,"reflexive tt",1,0,148,148,"Ambiguous","Match"
"2432",3,13,"reflexive","tt",74,"reflexive tt",3,0,227,227,"Unambiguous","Match"
"2434",3,20,"reflexive","tt",74,"reflexive tt",2,0,392,392,"Ambiguous","Mismatch"
"2436",3,11,"reflexive","tt",74,"reflexive tt",1,0,405,405,"Ambiguous","Match"
"2438",3,2,"reflexive","tt",74,"reflexive tt",4,0,653,653,"Unambiguous","Mismatch"
"2440",3,12,"reflexive","tt",74,"reflexive tt",2,0,417,417,"Ambiguous","Mismatch"
"2442",3,21,"reflexive","tt",74,"reflexive tt",3,0,511,511,"Unambiguous","Match"
"2444",3,15,"reflexive","tt",74,"reflexive tt",1,0,345,345,"Ambiguous","Match"
"2446",3,8,"reflexive","tt",74,"reflexive tt",2,0,498,498,"Ambiguous","Mismatch"
"2448",3,3,"reflexive","tt",74,"reflexive tt",1,0,622,622,"Ambiguous","Match"
"3210",4,7,"reflexive","tt",72,"reflexive tt",2,0,2298,2298,"Ambiguous","Mismatch"
"3212",4,8,"reflexive","tt",72,"reflexive tt",3,0,675,675,"Unambiguous","Match"
"3214",4,11,"reflexive","tt",72,"reflexive tt",2,0,1184,1184,"Ambiguous","Mismatch"
"3216",4,22,"reflexive","tt",72,"reflexive tt",1,0,385,385,"Ambiguous","Match"
"3218",4,1,"reflexive","tt",72,"reflexive tt",4,0,426,426,"Unambiguous","Mismatch"
"3220",4,20,"reflexive","tt",72,"reflexive tt",3,0,922,922,"Unambiguous","Match"
"3222",4,23,"reflexive","tt",72,"reflexive tt",2,0,236,236,"Ambiguous","Mismatch"
"3224",4,3,"reflexive","tt",72,"reflexive tt",2,0,270,270,"Ambiguous","Mismatch"
"3227",4,19,"reflexive","tt",72,"reflexive tt",2,0,518,518,"Ambiguous","Mismatch"
"3229",4,13,"reflexive","tt",72,"reflexive tt",4,0,236,236,"Unambiguous","Mismatch"
"3231",4,9,"reflexive","tt",72,"reflexive tt",4,0,467,467,"Unambiguous","Mismatch"
"3233",4,2,"reflexive","tt",72,"reflexive tt",1,0,684,684,"Ambiguous","Match"
"3236",4,4,"reflexive","tt",72,"reflexive tt",3,0,554,554,"Unambiguous","Match"
"3238",4,12,"reflexive","tt",72,"reflexive tt",3,0,232,232,"Unambiguous","Match"
"3240",4,16,"reflexive","tt",72,"reflexive tt",3,0,244,244,"Unambiguous","Match"
"3243",4,18,"reflexive","tt",72,"reflexive tt",1,0,489,489,"Ambiguous","Match"
"3245",4,24,"reflexive","tt",72,"reflexive tt",3,0,256,256,"Unambiguous","Match"
"3247",4,6,"reflexive","tt",72,"reflexive tt",1,0,523,523,"Ambiguous","Match"
"3249",4,17,"reflexive","tt",72,"reflexive tt",4,0,242,242,"Unambiguous","Mismatch"
"3252",4,14,"reflexive","tt",72,"reflexive tt",1,0,246,246,"Ambiguous","Match"
"4057",5,13,"reflexive","tt",66,"reflexive tt",1,0,315,315,"Ambiguous","Match"
"4059",5,4,"reflexive","tt",66,"reflexive tt",4,0,379,379,"Unambiguous","Mismatch"
"4061",5,9,"reflexive","tt",66,"reflexive tt",1,0,302,302,"Ambiguous","Match"
"4063",5,8,"reflexive","tt",66,"reflexive tt",4,0,1126,1126,"Unambiguous","Mismatch"
"4065",5,7,"reflexive","tt",66,"reflexive tt",3,0,932,932,"Unambiguous","Match"
"4067",5,16,"reflexive","tt",66,"reflexive tt",4,0,260,260,"Unambiguous","Mismatch"
"4069",5,19,"reflexive","tt",66,"reflexive tt",3,0,294,294,"Unambiguous","Match"
"4071",5,17,"reflexive","tt",66,"reflexive tt",1,0,732,732,"Ambiguous","Match"
"4073",5,3,"reflexive","tt",66,"reflexive tt",3,0,304,304,"Unambiguous","Match"
"4075",5,14,"reflexive","tt",66,"reflexive tt",2,0,329,329,"Ambiguous","Mismatch"
"4077",5,1,"reflexive","tt",66,"reflexive tt",1,0,291,291,"Ambiguous","Match"
"4079",5,15,"reflexive","tt",66,"reflexive tt",3,0,236,236,"Unambiguous","Match"
"4081",5,22,"reflexive","tt",66,"reflexive tt",2,0,293,293,"Ambiguous","Mismatch"
"4083",5,18,"reflexive","tt",66,"reflexive tt",2,0,275,275,"Ambiguous","Mismatch"
"4085",5,5,"reflexive","tt",66,"reflexive tt",1,0,341,341,"Ambiguous","Match"
"4087",5,2,"reflexive","tt",66,"reflexive tt",2,0,660,660,"Ambiguous","Mismatch"
"4089",5,23,"reflexive","tt",66,"reflexive tt",3,0,300,300,"Unambiguous","Match"
"4091",5,21,"reflexive","tt",66,"reflexive tt",1,0,377,377,"Ambiguous","Match"
"4093",5,20,"reflexive","tt",66,"reflexive tt",4,0,703,703,"Unambiguous","Mismatch"
"4095",5,10,"reflexive","tt",66,"reflexive tt",2,0,839,839,"Ambiguous","Mismatch"
"4097",5,12,"reflexive","tt",66,"reflexive tt",4,0,938,938,"Unambiguous","Mismatch"
"4099",5,11,"reflexive","tt",66,"reflexive tt",3,0,357,357,"Unambiguous","Match"
"4101",5,24,"reflexive","tt",66,"reflexive tt",4,0,361,361,"Unambiguous","Mismatch"
"4103",5,6,"reflexive","tt",66,"reflexive tt",2,0,442,442,"Ambiguous","Mismatch"
"4907",6,12,"reflexive","tt",89,"reflexive tt",1,0,824,824,"Ambiguous","Match"
"4909",6,16,"reflexive","tt",89,"reflexive tt",1,0,382,382,"Ambiguous","Match"
"4911",6,13,"reflexive","tt",89,"reflexive tt",2,0,1222,1222,"Ambiguous","Mismatch"
"4913",6,7,"reflexive","tt",89,"reflexive tt",4,0,1074,1074,"Unambiguous","Mismatch"
"4915",6,18,"reflexive","tt",89,"reflexive tt",3,0,284,284,"Unambiguous","Match"
"4917",6,21,"reflexive","tt",89,"reflexive tt",2,0,328,328,"Ambiguous","Mismatch"
"4919",6,14,"reflexive","tt",89,"reflexive tt",3,0,510,510,"Unambiguous","Match"
"4921",6,4,"reflexive","tt",89,"reflexive tt",1,0,950,950,"Ambiguous","Match"
"4923",6,5,"reflexive","tt",89,"reflexive tt",2,0,420,420,"Ambiguous","Mismatch"
"4925",6,10,"reflexive","tt",89,"reflexive tt",3,0,240,240,"Unambiguous","Match"
"4927",6,3,"reflexive","tt",89,"reflexive tt",4,0,252,252,"Unambiguous","Mismatch"
"4929",6,11,"reflexive","tt",89,"reflexive tt",4,0,424,424,"Unambiguous","Mismatch"
"4931",6,24,"reflexive","tt",89,"reflexive tt",1,0,310,310,"Ambiguous","Match"
"4933",6,17,"reflexive","tt",89,"reflexive tt",2,0,666,666,"Ambiguous","Mismatch"
"4935",6,2,"reflexive","tt",89,"reflexive tt",3,0,134,134,"Unambiguous","Match"
"4937",6,9,"reflexive","tt",89,"reflexive tt",2,0,742,742,"Ambiguous","Mismatch"
"4939",6,15,"reflexive","tt",89,"reflexive tt",4,0,182,182,"Unambiguous","Mismatch"
"4941",6,19,"reflexive","tt",89,"reflexive tt",4,0,588,588,"Unambiguous","Mismatch"
"4944",6,1,"reflexive","tt",89,"reflexive tt",2,0,298,298,"Ambiguous","Mismatch"
"4946",6,8,"reflexive","tt",89,"reflexive tt",1,0,522,522,"Ambiguous","Match"
"4948",6,20,"reflexive","tt",89,"reflexive tt",1,0,330,330,"Ambiguous","Match"
"4950",6,23,"reflexive","tt",89,"reflexive tt",4,0,166,166,"Unambiguous","Mismatch"
"4952",6,6,"reflexive","tt",89,"reflexive tt",3,0,410,410,"Unambiguous","Match"
"5768",7,20,"reflexive","tt",77,"reflexive tt",2,0,558,558,"Ambiguous","Mismatch"
"5770",7,4,"reflexive","tt",77,"reflexive tt",2,0,955,955,"Ambiguous","Mismatch"
"5772",7,14,"reflexive","tt",77,"reflexive tt",4,0,766,766,"Unambiguous","Mismatch"
"5774",7,24,"reflexive","tt",77,"reflexive tt",2,0,246,246,"Ambiguous","Mismatch"
"5776",7,8,"reflexive","tt",77,"reflexive tt",2,0,369,369,"Ambiguous","Mismatch"
"5778",7,21,"reflexive","tt",77,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"5780",7,18,"reflexive","tt",77,"reflexive tt",4,0,210,210,"Unambiguous","Mismatch"
"5782",7,5,"reflexive","tt",77,"reflexive tt",3,0,182,182,"Unambiguous","Match"
"5784",7,1,"reflexive","tt",77,"reflexive tt",3,0,134,134,"Unambiguous","Match"
"5786",7,19,"reflexive","tt",77,"reflexive tt",1,0,182,182,"Ambiguous","Match"
"5788",7,16,"reflexive","tt",77,"reflexive tt",2,0,726,726,"Ambiguous","Mismatch"
"5790",7,15,"reflexive","tt",77,"reflexive tt",1,0,130,130,"Ambiguous","Match"
"5792",7,23,"reflexive","tt",77,"reflexive tt",1,0,292,292,"Ambiguous","Match"
"5794",7,10,"reflexive","tt",77,"reflexive tt",4,0,492,492,"Unambiguous","Mismatch"
"5796",7,9,"reflexive","tt",77,"reflexive tt",3,0,144,144,"Unambiguous","Match"
"5798",7,6,"reflexive","tt",77,"reflexive tt",4,0,180,180,"Unambiguous","Mismatch"
"5800",7,2,"reflexive","tt",77,"reflexive tt",4,0,360,360,"Unambiguous","Mismatch"
"5802",7,7,"reflexive","tt",77,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"5804",7,13,"reflexive","tt",77,"reflexive tt",3,0,175,175,"Unambiguous","Match"
"5806",7,12,"reflexive","tt",77,"reflexive tt",2,0,238,238,"Ambiguous","Mismatch"
"5808",7,11,"reflexive","tt",77,"reflexive tt",1,0,192,192,"Ambiguous","Match"
"5810",7,3,"reflexive","tt",77,"reflexive tt",1,0,106,106,"Ambiguous","Match"
"5812",7,17,"reflexive","tt",77,"reflexive tt",3,0,214,214,"Unambiguous","Match"
"5814",7,22,"reflexive","tt",77,"reflexive tt",4,0,110,110,"Unambiguous","Mismatch"
"6632",8,1,"reflexive","tt",70,"reflexive tt",4,0,350,350,"Unambiguous","Mismatch"
"6634",8,10,"reflexive","tt",70,"reflexive tt",1,0,704,704,"Ambiguous","Match"
"6636",8,21,"reflexive","tt",70,"reflexive tt",4,0,350,350,"Unambiguous","Mismatch"
"6638",8,16,"reflexive","tt",70,"reflexive tt",3,0,292,292,"Unambiguous","Match"
"6640",8,9,"reflexive","tt",70,"reflexive tt",4,0,964,964,"Unambiguous","Mismatch"
"6642",8,13,"reflexive","tt",70,"reflexive tt",4,0,420,420,"Unambiguous","Mismatch"
"6644",8,4,"reflexive","tt",70,"reflexive tt",3,0,242,242,"Unambiguous","Match"
"6646",8,17,"reflexive","tt",70,"reflexive tt",4,0,188,188,"Unambiguous","Mismatch"
"6648",8,14,"reflexive","tt",70,"reflexive tt",1,0,440,440,"Ambiguous","Match"
"6650",8,12,"reflexive","tt",70,"reflexive tt",3,0,412,412,"Unambiguous","Match"
"6652",8,15,"reflexive","tt",70,"reflexive tt",2,0,328,328,"Ambiguous","Mismatch"
"6654",8,8,"reflexive","tt",70,"reflexive tt",3,0,172,172,"Unambiguous","Match"
"6656",8,6,"reflexive","tt",70,"reflexive tt",1,0,460,460,"Ambiguous","Match"
"6658",8,20,"reflexive","tt",70,"reflexive tt",3,0,272,272,"Unambiguous","Match"
"6660",8,2,"reflexive","tt",70,"reflexive tt",1,0,214,214,"Ambiguous","Match"
"6662",8,11,"reflexive","tt",70,"reflexive tt",2,0,568,568,"Ambiguous","Mismatch"
"6664",8,7,"reflexive","tt",70,"reflexive tt",2,0,666,666,"Ambiguous","Mismatch"
"6666",8,24,"reflexive","tt",70,"reflexive tt",3,0,540,540,"Unambiguous","Match"
"6668",8,5,"reflexive","tt",70,"reflexive tt",4,0,266,266,"Unambiguous","Mismatch"
"6670",8,18,"reflexive","tt",70,"reflexive tt",1,0,382,382,"Ambiguous","Match"
"6672",8,23,"reflexive","tt",70,"reflexive tt",2,0,186,186,"Ambiguous","Mismatch"
"6674",8,19,"reflexive","tt",70,"reflexive tt",2,0,872,872,"Ambiguous","Mismatch"
"6676",8,22,"reflexive","tt",70,"reflexive tt",1,0,488,488,"Ambiguous","Match"
"6678",8,3,"reflexive","tt",70,"reflexive tt",2,0,266,266,"Ambiguous","Mismatch"
"7496",9,16,"reflexive","tt",70,"reflexive tt",4,0,502,502,"Unambiguous","Mismatch"
"7498",9,21,"reflexive","tt",70,"reflexive tt",1,0,536,536,"Ambiguous","Match"
"7500",9,5,"reflexive","tt",70,"reflexive tt",1,0,1596,1596,"Ambiguous","Match"
"7502",9,11,"reflexive","tt",70,"reflexive tt",3,0,224,224,"Unambiguous","Match"
"7504",9,14,"reflexive","tt",70,"reflexive tt",2,0,872,872,"Ambiguous","Mismatch"
"7506",9,3,"reflexive","tt",70,"reflexive tt",3,0,688,688,"Unambiguous","Match"
"7508",9,2,"reflexive","tt",70,"reflexive tt",2,0,458,458,"Ambiguous","Mismatch"
"7510",9,10,"reflexive","tt",70,"reflexive tt",2,0,1040,1040,"Ambiguous","Mismatch"
"7512",9,24,"reflexive","tt",70,"reflexive tt",4,0,672,672,"Unambiguous","Mismatch"
"7514",9,7,"reflexive","tt",70,"reflexive tt",3,0,1012,1012,"Unambiguous","Match"
"7516",9,20,"reflexive","tt",70,"reflexive tt",4,0,524,524,"Unambiguous","Mismatch"
"7518",9,19,"reflexive","tt",70,"reflexive tt",3,0,606,606,"Unambiguous","Match"
"7520",9,15,"reflexive","tt",70,"reflexive tt",3,0,912,912,"Unambiguous","Match"
"7522",9,1,"reflexive","tt",70,"reflexive tt",1,0,292,292,"Ambiguous","Match"
"7524",9,18,"reflexive","tt",70,"reflexive tt",2,0,554,554,"Ambiguous","Mismatch"
"7526",9,17,"reflexive","tt",70,"reflexive tt",1,0,422,422,"Ambiguous","Match"
"7528",9,23,"reflexive","tt",70,"reflexive tt",3,0,892,892,"Unambiguous","Match"
"7530",9,9,"reflexive","tt",70,"reflexive tt",1,0,596,596,"Ambiguous","Match"
"7532",9,13,"reflexive","tt",70,"reflexive tt",1,0,446,446,"Ambiguous","Match"
"7534",9,4,"reflexive","tt",70,"reflexive tt",4,0,296,296,"Unambiguous","Mismatch"
"7536",9,22,"reflexive","tt",70,"reflexive tt",2,0,646,646,"Ambiguous","Mismatch"
"7538",9,8,"reflexive","tt",70,"reflexive tt",4,0,546,546,"Unambiguous","Mismatch"
"7540",9,12,"reflexive","tt",70,"reflexive tt",4,0,186,186,"Unambiguous","Mismatch"
"7542",9,6,"reflexive","tt",70,"reflexive tt",2,0,652,652,"Ambiguous","Mismatch"
"8359",10,23,"reflexive","tt",63,"reflexive tt",4,0,640,640,"Unambiguous","Mismatch"
"8361",10,18,"reflexive","tt",63,"reflexive tt",3,0,202,202,"Unambiguous","Match"
"8363",10,19,"reflexive","tt",63,"reflexive tt",4,0,198,198,"Unambiguous","Mismatch"
"8365",10,16,"reflexive","tt",63,"reflexive tt",1,0,672,672,"Ambiguous","Match"
"8367",10,17,"reflexive","tt",63,"reflexive tt",2,0,264,264,"Ambiguous","Mismatch"
"8369",10,1,"reflexive","tt",63,"reflexive tt",2,0,816,816,"Ambiguous","Mismatch"
"8371",10,22,"reflexive","tt",63,"reflexive tt",3,0,320,320,"Unambiguous","Match"
"8373",10,20,"reflexive","tt",63,"reflexive tt",1,0,646,646,"Ambiguous","Match"
"8375",10,14,"reflexive","tt",63,"reflexive tt",3,0,150,150,"Unambiguous","Match"
"8377",10,11,"reflexive","tt",63,"reflexive tt",4,0,586,586,"Unambiguous","Mismatch"
"8379",10,15,"reflexive","tt",63,"reflexive tt",4,0,808,808,"Unambiguous","Mismatch"
"8381",10,7,"reflexive","tt",63,"reflexive tt",4,0,396,396,"Unambiguous","Mismatch"
"8383",10,13,"reflexive","tt",63,"reflexive tt",2,0,200,200,"Ambiguous","Mismatch"
"8385",10,24,"reflexive","tt",63,"reflexive tt",1,0,132,132,"Ambiguous","Match"
"8387",10,8,"reflexive","tt",63,"reflexive tt",1,0,238,238,"Ambiguous","Match"
"8389",10,3,"reflexive","tt",63,"reflexive tt",4,0,240,240,"Unambiguous","Mismatch"
"8391",10,6,"reflexive","tt",63,"reflexive tt",3,0,218,218,"Unambiguous","Match"
"8393",10,4,"reflexive","tt",63,"reflexive tt",1,0,214,214,"Ambiguous","Match"
"8395",10,5,"reflexive","tt",63,"reflexive tt",2,0,396,396,"Ambiguous","Mismatch"
"8397",10,21,"reflexive","tt",63,"reflexive tt",2,0,214,214,"Ambiguous","Mismatch"
"8399",10,9,"reflexive","tt",63,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch"
"8401",10,2,"reflexive","tt",63,"reflexive tt",3,0,164,164,"Unambiguous","Match"
"8403",10,12,"reflexive","tt",63,"reflexive tt",1,0,226,226,"Ambiguous","Match"
"8405",10,10,"reflexive","tt",63,"reflexive tt",3,0,116,116,"Unambiguous","Match"
"9223",11,3,"reflexive","tt",75,"reflexive tt",1,0,1176,1176,"Ambiguous","Match"
"9225",11,18,"reflexive","tt",75,"reflexive tt",4,0,202,202,"Unambiguous","Mismatch"
"9227",11,24,"reflexive","tt",75,"reflexive tt",2,0,1974,1974,"Ambiguous","Mismatch"
"9229",11,15,"reflexive","tt",75,"reflexive tt",1,0,1606,1606,"Ambiguous","Match"
"9231",11,9,"reflexive","tt",75,"reflexive tt",3,0,324,324,"Unambiguous","Match"
"9233",11,10,"reflexive","tt",75,"reflexive tt",4,0,596,596,"Unambiguous","Mismatch"
"9235",11,2,"reflexive","tt",75,"reflexive tt",4,0,986,986,"Unambiguous","Mismatch"
"9237",11,19,"reflexive","tt",75,"reflexive tt",1,0,1276,1276,"Ambiguous","Match"
"9239",11,12,"reflexive","tt",75,"reflexive tt",2,0,482,482,"Ambiguous","Mismatch"
"9241",11,16,"reflexive","tt",75,"reflexive tt",2,0,606,606,"Ambiguous","Mismatch"
"9243",11,22,"reflexive","tt",75,"reflexive tt",4,0,1464,1464,"Unambiguous","Mismatch"
"9245",11,21,"reflexive","tt",75,"reflexive tt",3,0,226,226,"Unambiguous","Match"
"9247",11,1,"reflexive","tt",75,"reflexive tt",3,0,440,440,"Unambiguous","Match"
"9249",11,20,"reflexive","tt",75,"reflexive tt",2,0,240,240,"Ambiguous","Mismatch"
"9251",11,14,"reflexive","tt",75,"reflexive tt",4,0,752,752,"Unambiguous","Mismatch"
"9253",11,17,"reflexive","tt",75,"reflexive tt",3,0,416,416,"Unambiguous","Match"
"9255",11,4,"reflexive","tt",75,"reflexive tt",2,0,1190,1190,"Ambiguous","Mismatch"
"9257",11,11,"reflexive","tt",75,"reflexive tt",1,0,304,304,"Ambiguous","Match"
"9259",11,6,"reflexive","tt",75,"reflexive tt",4,0,330,330,"Unambiguous","Mismatch"
"9261",11,8,"reflexive","tt",75,"reflexive tt",2,0,884,884,"Ambiguous","Mismatch"
"9263",11,23,"reflexive","tt",75,"reflexive tt",1,0,506,506,"Ambiguous","Match"
"9265",11,5,"reflexive","tt",75,"reflexive tt",3,0,554,554,"Unambiguous","Match"
"9267",11,7,"reflexive","tt",75,"reflexive tt",1,0,1712,1712,"Ambiguous","Match"
"9269",11,13,"reflexive","tt",75,"reflexive tt",3,0,244,244,"Unambiguous","Match"
"10087",12,14,"reflexive","tt",63,"reflexive tt",3,0,213,213,"Unambiguous","Match"
"10089",12,7,"reflexive","tt",63,"reflexive tt",4,0,386,386,"Unambiguous","Mismatch"
"10091",12,11,"reflexive","tt",63,"reflexive tt",4,0,225,225,"Unambiguous","Mismatch"
"10093",12,19,"reflexive","tt",63,"reflexive tt",4,0,310,310,"Unambiguous","Mismatch"
"10095",12,24,"reflexive","tt",63,"reflexive tt",1,0,220,220,"Ambiguous","Match"
"10097",12,18,"reflexive","tt",63,"reflexive tt",3,0,370,370,"Unambiguous","Match"
"10099",12,15,"reflexive","tt",63,"reflexive tt",4,0,297,297,"Unambiguous","Mismatch"
"10101",12,20,"reflexive","tt",63,"reflexive tt",1,0,625,625,"Ambiguous","Match"
"10103",12,22,"reflexive","tt",63,"reflexive tt",3,0,224,224,"Unambiguous","Match"
"10105",12,23,"reflexive","tt",63,"reflexive tt",4,0,336,336,"Unambiguous","Mismatch"
"10107",12,2,"reflexive","tt",63,"reflexive tt",3,0,554,554,"Unambiguous","Match"
"10109",12,6,"reflexive","tt",63,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"10111",12,3,"reflexive","tt",63,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"10113",12,4,"reflexive","tt",63,"reflexive tt",1,0,373,373,"Ambiguous","Match"
"10115",12,9,"reflexive","tt",63,"reflexive tt",2,0,512,512,"Ambiguous","Mismatch"
"10117",12,1,"reflexive","tt",63,"reflexive tt",2,0,1248,1248,"Ambiguous","Mismatch"
"10119",12,13,"reflexive","tt",63,"reflexive tt",2,0,1066,1066,"Ambiguous","Mismatch"
"10121",12,16,"reflexive","tt",63,"reflexive tt",1,0,158,158,"Ambiguous","Match"
"10123",12,8,"reflexive","tt",63,"reflexive tt",1,0,191,191,"Ambiguous","Match"
"10125",12,5,"reflexive","tt",63,"reflexive tt",2,0,340,340,"Ambiguous","Mismatch"
"10127",12,21,"reflexive","tt",63,"reflexive tt",2,0,409,409,"Ambiguous","Mismatch"
"10129",12,10,"reflexive","tt",63,"reflexive tt",3,0,156,156,"Unambiguous","Match"
"10131",12,17,"reflexive","tt",63,"reflexive tt",2,0,148,148,"Ambiguous","Mismatch"
"10133",12,12,"reflexive","tt",63,"reflexive tt",1,0,316,316,"Ambiguous","Match"
"10952",13,7,"reflexive","tt",70,"reflexive tt",2,0,844,844,"Ambiguous","Mismatch"
"10954",13,3,"reflexive","tt",70,"reflexive tt",2,0,652,652,"Ambiguous","Mismatch"
"10956",13,20,"reflexive","tt",70,"reflexive tt",3,0,392,392,"Unambiguous","Match"
