"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"5843",7,45,"continuation","tt",77,"continuation tt",7,0,332,332,"Ambiguous","Inconsistent"
"5845",7,33,"continuation","tt",77,"continuation tt",7,0,217,217,"Ambiguous","Inconsistent"
"5847",7,29,"continuation","tt",77,"continuation tt",7,0,248,248,"Ambiguous","Inconsistent"
"5849",7,48,"continuation","tt",77,"continuation tt",6,0,166,166,"Unambiguous","Consistent"
"5851",7,26,"continuation","tt",77,"continuation tt",8,0,520,520,"Unambiguous","Inconsistent"
"5853",7,41,"continuation","tt",77,"continuation tt",7,0,460,460,"Ambiguous","Inconsistent"
"5855",7,25,"continuation","tt",77,"continuation tt",7,0,551,551,"Ambiguous","Inconsistent"
"5857",7,40,"continuation","tt",77,"continuation tt",6,0,632,632,"Unambiguous","Consistent"
"5859",7,43,"continuation","tt",77,"continuation tt",5,0,322,322,"Ambiguous","Consistent"
"5861",7,46,"continuation","tt",77,"continuation tt",8,0,196,196,"Unambiguous","Inconsistent"
"6679",8,41,"continuation","tt",70,"continuation tt",8,0,530,530,"Unambiguous","Inconsistent"
"6681",8,43,"continuation","tt",70,"continuation tt",6,0,1058,1058,"Unambiguous","Consistent"
"6683",8,48,"continuation","tt",70,"continuation tt",7,0,510,510,"Ambiguous","Inconsistent"
"6685",8,44,"continuation","tt",70,"continuation tt",7,0,274,274,"Ambiguous","Inconsistent"
"6687",8,28,"continuation","tt",70,"continuation tt",7,0,322,322,"Ambiguous","Inconsistent"
"6689",8,45,"continuation","tt",70,"continuation tt",8,0,180,180,"Unambiguous","Inconsistent"
"6691",8,27,"continuation","tt",70,"continuation tt",6,0,426,426,"Unambiguous","Consistent"
"6693",8,47,"continuation","tt",70,"continuation tt",6,0,318,318,"Unambiguous","Consistent"
"6695",8,36,"continuation","tt",70,"continuation tt",7,0,532,532,"Ambiguous","Inconsistent"
"6697",8,35,"continuation","tt",70,"continuation tt",6,0,494,494,"Unambiguous","Consistent"
"6699",8,31,"continuation","tt",70,"continuation tt",6,0,302,302,"Unambiguous","Consistent"
"6701",8,33,"continuation","tt",70,"continuation tt",8,0,1364,1364,"Unambiguous","Inconsistent"
"6703",8,30,"continuation","tt",70,"continuation tt",5,0,222,222,"Ambiguous","Consistent"
"6705",8,29,"continuation","tt",70,"continuation tt",8,0,166,166,"Unambiguous","Inconsistent"
"6707",8,46,"continuation","tt",70,"continuation tt",5,0,464,464,"Ambiguous","Consistent"
"6709",8,40,"continuation","tt",70,"continuation tt",7,0,992,992,"Ambiguous","Inconsistent"
"6711",8,34,"continuation","tt",70,"continuation tt",5,0,320,320,"Ambiguous","Consistent"
"6713",8,25,"continuation","tt",70,"continuation tt",8,0,1084,1084,"Unambiguous","Inconsistent"
"6715",8,38,"continuation","tt",70,"continuation tt",5,0,338,338,"Ambiguous","Consistent"
"6717",8,26,"continuation","tt",70,"continuation tt",5,0,596,596,"Ambiguous","Consistent"
"6719",8,42,"continuation","tt",70,"continuation tt",5,0,316,316,"Ambiguous","Consistent"
"6721",8,37,"continuation","tt",70,"continuation tt",8,0,348,348,"Unambiguous","Inconsistent"
"6723",8,32,"continuation","tt",70,"continuation tt",7,0,266,266,"Ambiguous","Inconsistent"
"6725",8,39,"continuation","tt",70,"continuation tt",6,0,330,330,"Unambiguous","Consistent"
"7543",9,29,"continuation","tt",70,"continuation tt",5,0,1222,1222,"Ambiguous","Consistent"
"7545",9,31,"continuation","tt",70,"continuation tt",7,0,312,312,"Ambiguous","Inconsistent"
"7547",9,44,"continuation","tt",70,"continuation tt",8,0,1186,1186,"Unambiguous","Inconsistent"
"7549",9,32,"continuation","tt",70,"continuation tt",8,0,374,374,"Unambiguous","Inconsistent"
"7551",9,26,"continuation","tt",70,"continuation tt",6,0,424,424,"Unambiguous","Consistent"
"7553",9,33,"continuation","tt",70,"continuation tt",5,0,406,406,"Ambiguous","Consistent"
"7555",9,47,"continuation","tt",70,"continuation tt",7,0,516,516,"Ambiguous","Inconsistent"
"7557",9,45,"continuation","tt",70,"continuation tt",5,0,378,378,"Ambiguous","Consistent"
"7559",9,37,"continuation","tt",70,"continuation tt",5,0,270,270,"Ambiguous","Consistent"
"7561",9,46,"continuation","tt",70,"continuation tt",6,0,584,584,"Unambiguous","Consistent"
"7563",9,25,"continuation","tt",70,"continuation tt",5,0,258,258,"Ambiguous","Consistent"
"7565",9,40,"continuation","tt",70,"continuation tt",8,0,506,506,"Unambiguous","Inconsistent"
"7567",9,27,"continuation","tt",70,"continuation tt",7,0,896,896,"Ambiguous","Inconsistent"
"7569",9,41,"continuation","tt",70,"continuation tt",5,0,286,286,"Ambiguous","Consistent"
"7571",9,30,"continuation","tt",70,"continuation tt",6,0,372,372,"Unambiguous","Consistent"
"7573",9,38,"continuation","tt",70,"continuation tt",6,0,242,242,"Unambiguous","Consistent"
"7575",9,39,"continuation","tt",70,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent"
"7577",9,43,"continuation","tt",70,"continuation tt",7,0,652,652,"Ambiguous","Inconsistent"
"7579",9,28,"continuation","tt",70,"continuation tt",8,0,312,312,"Unambiguous","Inconsistent"
"7581",9,34,"continuation","tt",70,"continuation tt",6,0,512,512,"Unambiguous","Consistent"
"7583",9,36,"continuation","tt",70,"continuation tt",8,0,232,232,"Unambiguous","Inconsistent"
"7585",9,35,"continuation","tt",70,"continuation tt",7,0,246,246,"Ambiguous","Inconsistent"
"7587",9,48,"continuation","tt",70,"continuation tt",8,0,266,266,"Unambiguous","Inconsistent"
"7589",9,42,"continuation","tt",70,"continuation tt",6,0,246,246,"Unambiguous","Consistent"
"8408",10,30,"continuation","tt",63,"continuation tt",7,0,1064,1064,"Ambiguous","Inconsistent"
"8410",10,32,"continuation","tt",63,"continuation tt",5,0,624,624,"Ambiguous","Consistent"
"8412",10,41,"continuation","tt",63,"continuation tt",6,0,216,216,"Unambiguous","Consistent"
"8414",10,36,"continuation","tt",63,"continuation tt",5,0,240,240,"Ambiguous","Consistent"
"8416",10,40,"continuation","tt",63,"continuation tt",5,0,260,260,"Ambiguous","Consistent"
"8418",10,27,"continuation","tt",63,"continuation tt",8,0,1272,1272,"Unambiguous","Inconsistent"
"8420",10,46,"continuation","tt",63,"continuation tt",7,0,1594,1594,"Ambiguous","Inconsistent"
"8422",10,42,"continuation","tt",63,"continuation tt",7,0,304,304,"Ambiguous","Inconsistent"
"8424",10,37,"continuation","tt",63,"continuation tt",6,0,256,256,"Unambiguous","Consistent"
"8426",10,28,"continuation","tt",63,"continuation tt",5,0,980,980,"Ambiguous","Consistent"
"8428",10,35,"continuation","tt",63,"continuation tt",8,0,276,276,"Unambiguous","Inconsistent"
"8430",10,48,"continuation","tt",63,"continuation tt",5,0,412,412,"Ambiguous","Consistent"
"8432",10,33,"continuation","tt",63,"continuation tt",6,0,280,280,"Unambiguous","Consistent"
"8434",10,25,"continuation","tt",63,"continuation tt",6,0,280,280,"Unambiguous","Consistent"
"8436",10,29,"continuation","tt",63,"continuation tt",6,0,346,346,"Unambiguous","Consistent"
"8438",10,31,"continuation","tt",63,"continuation tt",8,0,250,250,"Unambiguous","Inconsistent"
"8440",10,44,"continuation","tt",63,"continuation tt",5,0,368,368,"Ambiguous","Consistent"
"8442",10,34,"continuation","tt",63,"continuation tt",7,0,1408,1408,"Ambiguous","Inconsistent"
"8444",10,26,"continuation","tt",63,"continuation tt",7,0,214,214,"Ambiguous","Inconsistent"
"8446",10,39,"continuation","tt",63,"continuation tt",8,0,602,602,"Unambiguous","Inconsistent"
"8448",10,47,"continuation","tt",63,"continuation tt",8,0,456,456,"Unambiguous","Inconsistent"
"8450",10,38,"continuation","tt",63,"continuation tt",7,0,196,196,"Ambiguous","Inconsistent"
"8452",10,45,"continuation","tt",63,"continuation tt",6,0,282,282,"Unambiguous","Consistent"
"8454",10,43,"continuation","tt",63,"continuation tt",8,0,362,362,"Unambiguous","Inconsistent"
"9272",11,25,"continuation","tt",75,"continuation tt",7,0,1276,1276,"Ambiguous","Inconsistent"
"9274",11,45,"continuation","tt",75,"continuation tt",7,0,424,424,"Ambiguous","Inconsistent"
"9276",11,26,"continuation","tt",75,"continuation tt",8,0,874,874,"Unambiguous","Inconsistent"
"9278",11,46,"continuation","tt",75,"continuation tt",8,0,1060,1060,"Unambiguous","Inconsistent"
"9280",11,27,"continuation","tt",75,"continuation tt",5,0,1666,1666,"Ambiguous","Consistent"
"9282",11,31,"continuation","tt",75,"continuation tt",5,0,868,868,"Ambiguous","Consistent"
"9284",11,41,"continuation","tt",75,"continuation tt",7,0,1120,1120,"Ambiguous","Inconsistent"
"9286",11,30,"continuation","tt",75,"continuation tt",8,0,828,828,"Unambiguous","Inconsistent"
"9288",11,38,"continuation","tt",75,"continuation tt",8,0,354,354,"Unambiguous","Inconsistent"
"9290",11,47,"continuation","tt",75,"continuation tt",5,0,266,266,"Ambiguous","Consistent"
"9292",11,36,"continuation","tt",75,"continuation tt",6,0,1414,1414,"Unambiguous","Consistent"
"9294",11,37,"continuation","tt",75,"continuation tt",7,0,2066,2066,"Ambiguous","Inconsistent"
"9296",11,32,"continuation","tt",75,"continuation tt",6,0,1238,1238,"Unambiguous","Consistent"
"9298",11,44,"continuation","tt",75,"continuation tt",6,0,646,646,"Unambiguous","Consistent"
"9300",11,43,"continuation","tt",75,"continuation tt",5,0,364,364,"Ambiguous","Consistent"
"9302",11,28,"continuation","tt",75,"continuation tt",6,0,184,184,"Unambiguous","Consistent"
"9304",11,48,"continuation","tt",75,"continuation tt",6,0,884,884,"Unambiguous","Consistent"
"9306",11,42,"continuation","tt",75,"continuation tt",8,0,594,594,"Unambiguous","Inconsistent"
"9308",11,40,"continuation","tt",75,"continuation tt",6,0,694,694,"Unambiguous","Consistent"
"9310",11,35,"continuation","tt",75,"continuation tt",5,0,382,382,"Ambiguous","Consistent"
"9312",11,33,"continuation","tt",75,"continuation tt",7,0,388,388,"Ambiguous","Inconsistent"
"9314",11,39,"continuation","tt",75,"continuation tt",5,0,480,480,"Ambiguous","Consistent"
"9316",11,29,"continuation","tt",75,"continuation tt",7,0,348,348,"Ambiguous","Inconsistent"
"9318",11,34,"continuation","tt",75,"continuation tt",8,0,236,236,"Unambiguous","Inconsistent"
"10136",12,33,"continuation","tt",63,"continuation tt",6,0,643,643,"Unambiguous","Consistent"
"10138",12,34,"continuation","tt",63,"continuation tt",7,0,418,418,"Ambiguous","Inconsistent"
"10140",12,43,"continuation","tt",63,"continuation tt",8,0,159,159,"Unambiguous","Inconsistent"
"10142",12,35,"continuation","tt",63,"continuation tt",8,0,255,255,"Unambiguous","Inconsistent"
"10144",12,38,"continuation","tt",63,"continuation tt",7,0,301,301,"Ambiguous","Inconsistent"
"10146",12,44,"continuation","tt",63,"continuation tt",5,0,510,510,"Ambiguous","Consistent"
"10148",12,25,"continuation","tt",63,"continuation tt",6,0,174,174,"Unambiguous","Consistent"
"10150",12,36,"continuation","tt",63,"continuation tt",5,0,489,489,"Ambiguous","Consistent"
"10152",12,28,"continuation","tt",63,"continuation tt",5,0,231,231,"Ambiguous","Consistent"
"10154",12,31,"continuation","tt",63,"continuation tt",8,0,151,151,"Unambiguous","Inconsistent"
"10156",12,29,"continuation","tt",63,"continuation tt",6,0,746,746,"Unambiguous","Consistent"
"10158",12,30,"continuation","tt",63,"continuation tt",7,0,143,143,"Ambiguous","Inconsistent"
"10160",12,45,"continuation","tt",63,"continuation tt",6,0,232,232,"Unambiguous","Consistent"
"10162",12,27,"continuation","tt",63,"continuation tt",8,0,912,912,"Unambiguous","Inconsistent"
"10164",12,46,"continuation","tt",63,"continuation tt",7,0,978,978,"Ambiguous","Inconsistent"
"10166",12,41,"continuation","tt",63,"continuation tt",6,0,288,288,"Unambiguous","Consistent"
"10168",12,37,"continuation","tt",63,"continuation tt",6,0,369,369,"Unambiguous","Consistent"
"10170",12,32,"continuation","tt",63,"continuation tt",5,0,779,779,"Ambiguous","Consistent"
"10172",12,42,"continuation","tt",63,"continuation tt",7,0,122,122,"Ambiguous","Inconsistent"
"10174",12,47,"continuation","tt",63,"continuation tt",8,0,707,707,"Unambiguous","Inconsistent"
"10176",12,48,"continuation","tt",63,"continuation tt",5,0,441,441,"Ambiguous","Consistent"
"10178",12,39,"continuation","tt",63,"continuation tt",8,0,214,214,"Unambiguous","Inconsistent"
"10180",12,26,"continuation","tt",63,"continuation tt",7,0,293,293,"Ambiguous","Inconsistent"
"10182",12,40,"continuation","tt",63,"continuation tt",5,0,179,179,"Ambiguous","Consistent"
