"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"9756",12,43,"spillover1","rp",63,"spillover1 rp",8,0,795,795,"Unambiguous","Inconsistent"
"9758",12,35,"spillover1","rp",63,"spillover1 rp",8,0,1133,1133,"Unambiguous","Inconsistent"
"9760",12,38,"spillover1","rp",63,"spillover1 rp",7,0,589,589,"Ambiguous","Inconsistent"
"9762",12,44,"spillover1","rp",63,"spillover1 rp",5,0,578,578,"Ambiguous","Consistent"
"9764",12,25,"spillover1","rp",63,"spillover1 rp",6,0,241,241,"Unambiguous","Consistent"
"9766",12,36,"spillover1","rp",63,"spillover1 rp",5,0,1478,1478,"Ambiguous","Consistent"
"9768",12,28,"spillover1","rp",63,"spillover1 rp",5,0,1997,1997,"Ambiguous","Consistent"
"9770",12,31,"spillover1","rp",63,"spillover1 rp",8,0,3108,3108,"Unambiguous","Inconsistent"
"9772",12,29,"spillover1","rp",63,"spillover1 rp",6,0,531,531,"Unambiguous","Consistent"
"9774",12,30,"spillover1","rp",63,"spillover1 rp",7,0,424,424,"Ambiguous","Inconsistent"
"9776",12,45,"spillover1","rp",63,"spillover1 rp",6,0,363,363,"Unambiguous","Consistent"
"9778",12,27,"spillover1","rp",63,"spillover1 rp",8,0,571,571,"Unambiguous","Inconsistent"
"9780",12,46,"spillover1","rp",63,"spillover1 rp",7,0,686,686,"Ambiguous","Inconsistent"
"9782",12,41,"spillover1","rp",63,"spillover1 rp",6,0,2796,2796,"Unambiguous","Consistent"
"9784",12,37,"spillover1","rp",63,"spillover1 rp",6,0,555,555,"Unambiguous","Consistent"
"9786",12,32,"spillover1","rp",63,"spillover1 rp",5,0,1639,1639,"Ambiguous","Consistent"
"9788",12,42,"spillover1","rp",63,"spillover1 rp",7,0,1539,1539,"Ambiguous","Inconsistent"
"9790",12,47,"spillover1","rp",63,"spillover1 rp",8,0,565,565,"Unambiguous","Inconsistent"
"9792",12,48,"spillover1","rp",63,"spillover1 rp",5,0,1222,1222,"Ambiguous","Consistent"
"9794",12,39,"spillover1","rp",63,"spillover1 rp",8,0,1572,1572,"Unambiguous","Inconsistent"
"9796",12,26,"spillover1","rp",63,"spillover1 rp",7,0,3158,3158,"Ambiguous","Inconsistent"
"9798",12,40,"spillover1","rp",63,"spillover1 rp",5,0,1559,1559,"Ambiguous","Consistent"
"10615",13,47,"spillover1","rp",70,"spillover1 rp",6,0,1084,1084,"Unambiguous","Consistent"
"10617",13,27,"spillover1","rp",70,"spillover1 rp",6,0,2436,2436,"Unambiguous","Consistent"
"10619",13,41,"spillover1","rp",70,"spillover1 rp",8,0,592,592,"Unambiguous","Inconsistent"
"10621",13,35,"spillover1","rp",70,"spillover1 rp",6,0,1242,1242,"Unambiguous","Consistent"
"10623",13,37,"spillover1","rp",70,"spillover1 rp",8,0,964,964,"Unambiguous","Inconsistent"
"10625",13,43,"spillover1","rp",70,"spillover1 rp",6,0,1058,1058,"Unambiguous","Consistent"
"10627",13,44,"spillover1","rp",70,"spillover1 rp",7,0,2076,2076,"Ambiguous","Inconsistent"
"10629",13,46,"spillover1","rp",70,"spillover1 rp",5,0,1210,1210,"Ambiguous","Consistent"
"10631",13,25,"spillover1","rp",70,"spillover1 rp",8,0,584,584,"Unambiguous","Inconsistent"
"10633",13,30,"spillover1","rp",70,"spillover1 rp",5,0,2454,2454,"Ambiguous","Consistent"
"10635",13,29,"spillover1","rp",70,"spillover1 rp",8,0,796,796,"Unambiguous","Inconsistent"
"10637",13,31,"spillover1","rp",70,"spillover1 rp",6,0,1294,1294,"Unambiguous","Consistent"
"10639",13,38,"spillover1","rp",70,"spillover1 rp",5,0,2830,2830,"Ambiguous","Consistent"
"10641",13,32,"spillover1","rp",70,"spillover1 rp",7,0,2542,2542,"Ambiguous","Inconsistent"
"10643",13,34,"spillover1","rp",70,"spillover1 rp",5,0,772,772,"Ambiguous","Consistent"
"10645",13,26,"spillover1","rp",70,"spillover1 rp",5,0,3338,3338,"Ambiguous","Consistent"
"10647",13,39,"spillover1","rp",70,"spillover1 rp",6,0,1840,1840,"Unambiguous","Consistent"
"10649",13,33,"spillover1","rp",70,"spillover1 rp",8,0,456,456,"Unambiguous","Inconsistent"
"10651",13,36,"spillover1","rp",70,"spillover1 rp",7,0,2360,2360,"Ambiguous","Inconsistent"
"10653",13,48,"spillover1","rp",70,"spillover1 rp",7,0,862,862,"Ambiguous","Inconsistent"
"10655",13,40,"spillover1","rp",70,"spillover1 rp",7,0,2230,2230,"Ambiguous","Inconsistent"
"10657",13,45,"spillover1","rp",70,"spillover1 rp",8,0,402,402,"Unambiguous","Inconsistent"
"10659",13,42,"spillover1","rp",70,"spillover1 rp",5,0,452,452,"Ambiguous","Consistent"
"10661",13,28,"spillover1","rp",70,"spillover1 rp",7,0,1862,1862,"Ambiguous","Inconsistent"
"11480",14,41,"spillover1","rp",72,"spillover1 rp",5,0,5624,5624,"Ambiguous","Consistent"
"11482",14,34,"spillover1","rp",72,"spillover1 rp",6,0,616,616,"Unambiguous","Consistent"
"11484",14,35,"spillover1","rp",72,"spillover1 rp",7,0,8134,8134,"Ambiguous","Inconsistent"
"11486",14,27,"spillover1","rp",72,"spillover1 rp",7,0,4082,4082,"Ambiguous","Inconsistent"
"11488",14,44,"spillover1","rp",72,"spillover1 rp",8,0,2470,2470,"Unambiguous","Inconsistent"
"11490",14,33,"spillover1","rp",72,"spillover1 rp",5,0,2354,2354,"Ambiguous","Consistent"
"11492",14,28,"spillover1","rp",72,"spillover1 rp",8,0,706,706,"Unambiguous","Inconsistent"
"11494",14,26,"spillover1","rp",72,"spillover1 rp",6,0,3748,3748,"Unambiguous","Consistent"
"11496",14,37,"spillover1","rp",72,"spillover1 rp",5,0,3692,3692,"Ambiguous","Consistent"
"11498",14,36,"spillover1","rp",72,"spillover1 rp",8,0,1112,1112,"Unambiguous","Inconsistent"
"11500",14,46,"spillover1","rp",72,"spillover1 rp",6,0,3862,3862,"Unambiguous","Consistent"
"11502",14,29,"spillover1","rp",72,"spillover1 rp",5,0,2250,2250,"Ambiguous","Consistent"
"11504",14,38,"spillover1","rp",72,"spillover1 rp",6,0,536,536,"Unambiguous","Consistent"
"11506",14,39,"spillover1","rp",72,"spillover1 rp",7,0,3584,3584,"Ambiguous","Inconsistent"
"11508",14,47,"spillover1","rp",72,"spillover1 rp",7,0,5660,5660,"Ambiguous","Inconsistent"
"11510",14,25,"spillover1","rp",72,"spillover1 rp",5,0,722,722,"Ambiguous","Consistent"
"11512",14,48,"spillover1","rp",72,"spillover1 rp",8,0,614,614,"Unambiguous","Inconsistent"
"11514",14,42,"spillover1","rp",72,"spillover1 rp",6,0,1668,1668,"Unambiguous","Consistent"
"11516",14,45,"spillover1","rp",72,"spillover1 rp",5,0,1390,1390,"Ambiguous","Consistent"
"11518",14,43,"spillover1","rp",72,"spillover1 rp",7,0,616,616,"Ambiguous","Inconsistent"
"11520",14,32,"spillover1","rp",72,"spillover1 rp",8,0,650,650,"Unambiguous","Inconsistent"
"11522",14,40,"spillover1","rp",72,"spillover1 rp",8,0,484,484,"Unambiguous","Inconsistent"
"11524",14,30,"spillover1","rp",72,"spillover1 rp",6,0,330,330,"Unambiguous","Consistent"
"11526",14,31,"spillover1","rp",72,"spillover1 rp",7,0,1124,1124,"Ambiguous","Inconsistent"
"12316",15,34,"spillover1","rp",73,"spillover1 rp",7,0,6510,6510,"Ambiguous","Inconsistent"
"12318",15,30,"spillover1","rp",73,"spillover1 rp",7,0,704,704,"Ambiguous","Inconsistent"
"12320",15,35,"spillover1","rp",73,"spillover1 rp",8,0,484,484,"Unambiguous","Inconsistent"
"12322",15,38,"spillover1","rp",73,"spillover1 rp",7,0,1194,1194,"Ambiguous","Inconsistent"
"12324",15,46,"spillover1","rp",73,"spillover1 rp",7,0,838,838,"Ambiguous","Inconsistent"
"12325",15,36,"spillover1","rp",73,"spillover1 rp",5,0,918,918,"Ambiguous","Consistent"
"12327",15,25,"spillover1","rp",73,"spillover1 rp",6,0,460,460,"Unambiguous","Consistent"
"12329",15,28,"spillover1","rp",73,"spillover1 rp",5,0,1004,1004,"Ambiguous","Consistent"
"12331",15,33,"spillover1","rp",73,"spillover1 rp",6,0,534,534,"Unambiguous","Consistent"
"12333",15,42,"spillover1","rp",73,"spillover1 rp",7,0,560,560,"Ambiguous","Inconsistent"
"12335",15,45,"spillover1","rp",73,"spillover1 rp",6,0,368,368,"Unambiguous","Consistent"
"12337",15,29,"spillover1","rp",73,"spillover1 rp",6,0,466,466,"Unambiguous","Consistent"
"12339",15,41,"spillover1","rp",73,"spillover1 rp",6,0,796,796,"Unambiguous","Consistent"
"12341",15,31,"spillover1","rp",73,"spillover1 rp",8,0,468,468,"Unambiguous","Inconsistent"
"12343",15,47,"spillover1","rp",73,"spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent"
"12344",15,37,"spillover1","rp",73,"spillover1 rp",6,0,640,640,"Unambiguous","Consistent"
"12346",15,27,"spillover1","rp",73,"spillover1 rp",8,0,298,298,"Unambiguous","Inconsistent"
"12347",15,48,"spillover1","rp",73,"spillover1 rp",5,0,1068,1068,"Ambiguous","Consistent"
"12349",15,40,"spillover1","rp",73,"spillover1 rp",5,0,574,574,"Ambiguous","Consistent"
"12351",15,43,"spillover1","rp",73,"spillover1 rp",8,0,1178,1178,"Unambiguous","Inconsistent"
"12353",15,39,"spillover1","rp",73,"spillover1 rp",8,0,718,718,"Unambiguous","Inconsistent"
"12355",15,26,"spillover1","rp",73,"spillover1 rp",7,0,820,820,"Ambiguous","Inconsistent"
"12356",15,44,"spillover1","rp",73,"spillover1 rp",5,0,440,440,"Ambiguous","Consistent"
"12358",15,32,"spillover1","rp",73,"spillover1 rp",5,0,914,914,"Ambiguous","Consistent"
"13136",16,33,"spillover1","rp",69,"spillover1 rp",7,0,594,594,"Ambiguous","Inconsistent"
"13138",16,25,"spillover1","rp",69,"spillover1 rp",7,0,384,384,"Ambiguous","Inconsistent"
"13140",16,36,"spillover1","rp",69,"spillover1 rp",6,0,240,240,"Unambiguous","Consistent"
"13142",16,47,"spillover1","rp",69,"spillover1 rp",5,0,750,750,"Ambiguous","Consistent"
"13144",16,48,"spillover1","rp",69,"spillover1 rp",6,0,680,680,"Unambiguous","Consistent"
"13146",16,30,"spillover1","rp",69,"spillover1 rp",8,0,1952,1952,"Unambiguous","Inconsistent"
"13148",16,27,"spillover1","rp",69,"spillover1 rp",5,0,1166,1166,"Ambiguous","Consistent"
"13150",16,41,"spillover1","rp",69,"spillover1 rp",7,0,5446,5446,"Ambiguous","Inconsistent"
"13152",16,46,"spillover1","rp",69,"spillover1 rp",8,0,400,400,"Unambiguous","Inconsistent"
"13154",16,38,"spillover1","rp",69,"spillover1 rp",8,0,556,556,"Unambiguous","Inconsistent"
"13156",16,44,"spillover1","rp",69,"spillover1 rp",6,0,386,386,"Unambiguous","Consistent"
"13158",16,28,"spillover1","rp",69,"spillover1 rp",6,0,536,536,"Unambiguous","Consistent"
"13160",16,31,"spillover1","rp",69,"spillover1 rp",5,0,1202,1202,"Ambiguous","Consistent"
"13162",16,29,"spillover1","rp",69,"spillover1 rp",7,0,952,952,"Ambiguous","Inconsistent"
"13164",16,37,"spillover1","rp",69,"spillover1 rp",7,0,600,600,"Ambiguous","Inconsistent"
"13166",16,32,"spillover1","rp",69,"spillover1 rp",6,0,558,558,"Unambiguous","Consistent"
"13168",16,43,"spillover1","rp",69,"spillover1 rp",5,0,960,960,"Ambiguous","Consistent"
"13170",16,26,"spillover1","rp",69,"spillover1 rp",8,0,352,352,"Unambiguous","Inconsistent"
"13172",16,34,"spillover1","rp",69,"spillover1 rp",8,0,410,410,"Unambiguous","Inconsistent"
"13174",16,35,"spillover1","rp",69,"spillover1 rp",5,0,588,588,"Ambiguous","Consistent"
"13176",16,42,"spillover1","rp",69,"spillover1 rp",8,0,354,354,"Unambiguous","Inconsistent"
"13178",16,45,"spillover1","rp",69,"spillover1 rp",7,0,538,538,"Ambiguous","Inconsistent"
"13180",16,40,"spillover1","rp",69,"spillover1 rp",6,0,202,202,"Unambiguous","Consistent"
"13182",16,39,"spillover1","rp",69,"spillover1 rp",5,0,556,556,"Ambiguous","Consistent"
"14000",17,35,"spillover1","rp",82,"spillover1 rp",6,0,542,542,"Unambiguous","Consistent"
"14002",17,40,"spillover1","rp",82,"spillover1 rp",7,0,7948,7948,"Ambiguous","Inconsistent"
"14004",17,42,"spillover1","rp",82,"spillover1 rp",5,0,2546,2546,"Ambiguous","Consistent"
"14006",17,31,"spillover1","rp",82,"spillover1 rp",6,0,2912,2912,"Unambiguous","Consistent"
"14008",17,33,"spillover1","rp",82,"spillover1 rp",8,0,700,700,"Unambiguous","Inconsistent"
"14010",17,29,"spillover1","rp",82,"spillover1 rp",8,0,602,602,"Unambiguous","Inconsistent"
"14012",17,28,"spillover1","rp",82,"spillover1 rp",7,0,2836,2836,"Ambiguous","Inconsistent"
"14014",17,41,"spillover1","rp",82,"spillover1 rp",8,0,818,818,"Unambiguous","Inconsistent"
"14016",17,44,"spillover1","rp",82,"spillover1 rp",7,0,3788,3788,"Ambiguous","Inconsistent"
"14018",17,37,"spillover1","rp",82,"spillover1 rp",8,0,1688,1688,"Unambiguous","Inconsistent"
"14020",17,30,"spillover1","rp",82,"spillover1 rp",5,0,1580,1580,"Ambiguous","Consistent"
"14022",17,38,"spillover1","rp",82,"spillover1 rp",5,0,1358,1358,"Ambiguous","Consistent"
"14024",17,47,"spillover1","rp",82,"spillover1 rp",6,0,1132,1132,"Unambiguous","Consistent"
"14026",17,32,"spillover1","rp",82,"spillover1 rp",7,0,1400,1400,"Ambiguous","Inconsistent"
"14028",17,45,"spillover1","rp",82,"spillover1 rp",8,0,742,742,"Unambiguous","Inconsistent"
"14030",17,39,"spillover1","rp",82,"spillover1 rp",6,0,790,790,"Unambiguous","Consistent"
"14032",17,27,"spillover1","rp",82,"spillover1 rp",6,0,708,708,"Unambiguous","Consistent"
"14034",17,43,"spillover1","rp",82,"spillover1 rp",6,0,1998,1998,"Unambiguous","Consistent"
"14036",17,48,"spillover1","rp",82,"spillover1 rp",7,0,3314,3314,"Ambiguous","Inconsistent"
"14038",17,34,"spillover1","rp",82,"spillover1 rp",5,0,1472,1472,"Ambiguous","Consistent"
"14040",17,25,"spillover1","rp",82,"spillover1 rp",8,0,608,608,"Unambiguous","Inconsistent"
"14042",17,36,"spillover1","rp",82,"spillover1 rp",7,0,3312,3312,"Ambiguous","Inconsistent"
"14044",17,26,"spillover1","rp",82,"spillover1 rp",5,0,2442,2442,"Ambiguous","Consistent"
"14046",17,46,"spillover1","rp",82,"spillover1 rp",5,0,1964,1964,"Ambiguous","Consistent"
"14864",18,47,"spillover1","rp",89,"spillover1 rp",7,0,706,706,"Ambiguous","Inconsistent"
"14866",18,28,"spillover1","rp",89,"spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent"
"14868",18,27,"spillover1","rp",89,"spillover1 rp",7,0,756,756,"Ambiguous","Inconsistent"
"14870",18,38,"spillover1","rp",89,"spillover1 rp",6,0,704,704,"Unambiguous","Consistent"
"14872",18,34,"spillover1","rp",89,"spillover1 rp",6,0,674,674,"Unambiguous","Consistent"
"14874",18,39,"spillover1","rp",89,"spillover1 rp",7,0,1150,1150,"Ambiguous","Inconsistent"
"14876",18,31,"spillover1","rp",89,"spillover1 rp",7,0,1394,1394,"Ambiguous","Inconsistent"
"14878",18,37,"spillover1","rp",89,"spillover1 rp",5,0,796,796,"Ambiguous","Consistent"
"14880",18,45,"spillover1","rp",89,"spillover1 rp",5,0,954,954,"Ambiguous","Consistent"
"14882",18,40,"spillover1","rp",89,"spillover1 rp",8,0,448,448,"Unambiguous","Inconsistent"
"14884",18,33,"spillover1","rp",89,"spillover1 rp",5,0,1016,1016,"Ambiguous","Consistent"
"14886",18,48,"spillover1","rp",89,"spillover1 rp",8,0,652,652,"Unambiguous","Inconsistent"
"14888",18,30,"spillover1","rp",89,"spillover1 rp",6,0,610,610,"Unambiguous","Consistent"
"14890",18,42,"spillover1","rp",89,"spillover1 rp",6,0,230,230,"Unambiguous","Consistent"
"14892",18,25,"spillover1","rp",89,"spillover1 rp",5,0,486,486,"Ambiguous","Consistent"
"14894",18,32,"spillover1","rp",89,"spillover1 rp",8,0,2226,2226,"Unambiguous","Inconsistent"
"14896",18,44,"spillover1","rp",89,"spillover1 rp",8,0,760,760,"Unambiguous","Inconsistent"
"14898",18,29,"spillover1","rp",89,"spillover1 rp",5,0,472,472,"Ambiguous","Consistent"
"14900",18,41,"spillover1","rp",89,"spillover1 rp",5,0,1112,1112,"Ambiguous","Consistent"
"14902",18,35,"spillover1","rp",89,"spillover1 rp",7,0,3232,3232,"Ambiguous","Inconsistent"
"14904",18,46,"spillover1","rp",89,"spillover1 rp",6,0,460,460,"Unambiguous","Consistent"
"14906",18,26,"spillover1","rp",89,"spillover1 rp",6,0,410,410,"Unambiguous","Consistent"
"14908",18,36,"spillover1","rp",89,"spillover1 rp",8,0,336,336,"Unambiguous","Inconsistent"
"14910",18,43,"spillover1","rp",89,"spillover1 rp",7,0,2040,2040,"Ambiguous","Inconsistent"
"15727",19,29,"spillover1","rp",53,"spillover1 rp",6,0,408,408,"Unambiguous","Consistent"
"15729",19,45,"spillover1","rp",53,"spillover1 rp",6,0,1102,1102,"Unambiguous","Consistent"
"15731",19,27,"spillover1","rp",53,"spillover1 rp",8,0,744,744,"Unambiguous","Inconsistent"
"15733",19,46,"spillover1","rp",53,"spillover1 rp",7,0,5804,5804,"Ambiguous","Inconsistent"
"15735",19,41,"spillover1","rp",53,"spillover1 rp",6,0,2126,2126,"Unambiguous","Consistent"
"15737",19,30,"spillover1","rp",53,"spillover1 rp",7,0,1278,1278,"Ambiguous","Inconsistent"
"15739",19,47,"spillover1","rp",53,"spillover1 rp",8,0,596,596,"Unambiguous","Inconsistent"
"15741",19,33,"spillover1","rp",53,"spillover1 rp",6,0,368,368,"Unambiguous","Consistent"
"15743",19,39,"spillover1","rp",53,"spillover1 rp",8,0,4726,4726,"Unambiguous","Inconsistent"
"15745",19,40,"spillover1","rp",53,"spillover1 rp",5,0,1156,1156,"Ambiguous","Consistent"
"15747",19,48,"spillover1","rp",53,"spillover1 rp",5,0,978,978,"Ambiguous","Consistent"
"15749",19,32,"spillover1","rp",53,"spillover1 rp",5,0,1468,1468,"Ambiguous","Consistent"
"15751",19,42,"spillover1","rp",53,"spillover1 rp",7,0,2158,2158,"Ambiguous","Inconsistent"
"15753",19,31,"spillover1","rp",53,"spillover1 rp",8,0,1050,1050,"Unambiguous","Inconsistent"
"15755",19,34,"spillover1","rp",53,"spillover1 rp",7,0,414,414,"Ambiguous","Inconsistent"
"15757",19,35,"spillover1","rp",53,"spillover1 rp",8,0,654,654,"Unambiguous","Inconsistent"
"15759",19,37,"spillover1","rp",53,"spillover1 rp",6,0,4642,4642,"Unambiguous","Consistent"
"15761",19,26,"spillover1","rp",53,"spillover1 rp",7,0,1234,1234,"Ambiguous","Inconsistent"
"15763",19,43,"spillover1","rp",53,"spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent"
"15765",19,25,"spillover1","rp",53,"spillover1 rp",6,0,534,534,"Unambiguous","Consistent"
"15767",19,28,"spillover1","rp",53,"spillover1 rp",5,0,6736,6736,"Ambiguous","Consistent"
"15769",19,44,"spillover1","rp",53,"spillover1 rp",5,0,280,280,"Ambiguous","Consistent"
"15771",19,36,"spillover1","rp",53,"spillover1 rp",5,0,474,474,"Ambiguous","Consistent"
"15773",19,38,"spillover1","rp",53,"spillover1 rp",7,0,1208,1208,"Ambiguous","Inconsistent"
"16591",20,41,"spillover1","rp",81,"spillover1 rp",7,0,10114,10114,"Ambiguous","Inconsistent"
"16593",20,37,"spillover1","rp",81,"spillover1 rp",7,0,1812,1812,"Ambiguous","Inconsistent"
"16595",20,47,"spillover1","rp",81,"spillover1 rp",5,0,1118,1118,"Ambiguous","Consistent"
"16597",20,25,"spillover1","rp",81,"spillover1 rp",7,0,788,788,"Ambiguous","Inconsistent"
"16599",20,39,"spillover1","rp",81,"spillover1 rp",5,0,1076,1076,"Ambiguous","Consistent"
"16601",20,40,"spillover1","rp",81,"spillover1 rp",6,0,608,608,"Unambiguous","Consistent"
"16603",20,30,"spillover1","rp",81,"spillover1 rp",8,0,1146,1146,"Unambiguous","Inconsistent"
"16605",20,34,"spillover1","rp",81,"spillover1 rp",8,0,808,808,"Unambiguous","Inconsistent"
"16607",20,26,"spillover1","rp",81,"spillover1 rp",8,0,1372,1372,"Unambiguous","Inconsistent"
"16609",20,28,"spillover1","rp",81,"spillover1 rp",6,0,1284,1284,"Unambiguous","Consistent"
"16611",20,36,"spillover1","rp",81,"spillover1 rp",6,0,546,546,"Unambiguous","Consistent"
"16613",20,45,"spillover1","rp",81,"spillover1 rp",7,0,850,850,"Ambiguous","Inconsistent"
"16615",20,42,"spillover1","rp",81,"spillover1 rp",8,0,546,546,"Unambiguous","Inconsistent"
"16617",20,29,"spillover1","rp",81,"spillover1 rp",7,0,802,802,"Ambiguous","Inconsistent"
"16619",20,44,"spillover1","rp",81,"spillover1 rp",6,0,946,946,"Unambiguous","Consistent"
"16621",20,46,"spillover1","rp",81,"spillover1 rp",8,0,1620,1620,"Unambiguous","Inconsistent"
"16623",20,32,"spillover1","rp",81,"spillover1 rp",6,0,7984,7984,"Unambiguous","Consistent"
"16625",20,38,"spillover1","rp",81,"spillover1 rp",8,0,1242,1242,"Unambiguous","Inconsistent"
"16627",20,43,"spillover1","rp",81,"spillover1 rp",5,0,822,822,"Ambiguous","Consistent"
"16629",20,33,"spillover1","rp",81,"spillover1 rp",7,0,874,874,"Ambiguous","Inconsistent"
"16631",20,31,"spillover1","rp",81,"spillover1 rp",5,0,1606,1606,"Ambiguous","Consistent"
"16633",20,35,"spillover1","rp",81,"spillover1 rp",5,0,514,514,"Ambiguous","Consistent"
"16635",20,48,"spillover1","rp",81,"spillover1 rp",6,0,1282,1282,"Unambiguous","Consistent"
"16637",20,27,"spillover1","rp",81,"spillover1 rp",5,0,3684,3684,"Ambiguous","Consistent"
"17455",21,31,"spillover1","rp",86,"spillover1 rp",6,0,1448,1448,"Unambiguous","Consistent"
"17457",21,37,"spillover1","rp",86,"spillover1 rp",8,0,4494,4494,"Unambiguous","Inconsistent"
"17459",21,36,"spillover1","rp",86,"spillover1 rp",7,0,2624,2624,"Ambiguous","Inconsistent"
"17461",21,46,"spillover1","rp",86,"spillover1 rp",5,0,800,800,"Ambiguous","Consistent"
"17463",21,28,"spillover1","rp",86,"spillover1 rp",7,0,1646,1646,"Ambiguous","Inconsistent"
"17465",21,34,"spillover1","rp",86,"spillover1 rp",5,0,2634,2634,"Ambiguous","Consistent"
"17467",21,35,"spillover1","rp",86,"spillover1 rp",6,0,1100,1100,"Unambiguous","Consistent"
"17469",21,48,"spillover1","rp",86,"spillover1 rp",7,0,6396,6396,"Ambiguous","Inconsistent"
"17471",21,47,"spillover1","rp",86,"spillover1 rp",6,0,1370,1370,"Unambiguous","Consistent"
"17473",21,40,"spillover1","rp",86,"spillover1 rp",7,0,4072,4072,"Ambiguous","Inconsistent"
"17475",21,41,"spillover1","rp",86,"spillover1 rp",8,0,1940,1940,"Unambiguous","Inconsistent"
"17477",21,44,"spillover1","rp",86,"spillover1 rp",7,0,1222,1222,"Ambiguous","Inconsistent"
"17479",21,43,"spillover1","rp",86,"spillover1 rp",6,0,1284,1284,"Unambiguous","Consistent"
"17481",21,25,"spillover1","rp",86,"spillover1 rp",8,0,618,618,"Unambiguous","Inconsistent"
"17483",21,39,"spillover1","rp",86,"spillover1 rp",6,0,608,608,"Unambiguous","Consistent"
"17485",21,32,"spillover1","rp",86,"spillover1 rp",7,0,6018,6018,"Ambiguous","Inconsistent"
"17487",21,27,"spillover1","rp",86,"spillover1 rp",6,0,864,864,"Unambiguous","Consistent"
"17489",21,26,"spillover1","rp",86,"spillover1 rp",5,0,2568,2568,"Ambiguous","Consistent"
"17491",21,45,"spillover1","rp",86,"spillover1 rp",8,0,454,454,"Unambiguous","Inconsistent"
"17493",21,38,"spillover1","rp",86,"spillover1 rp",5,0,1548,1548,"Ambiguous","Consistent"
"17495",21,33,"spillover1","rp",86,"spillover1 rp",8,0,656,656,"Unambiguous","Inconsistent"
"17497",21,30,"spillover1","rp",86,"spillover1 rp",5,0,1654,1654,"Ambiguous","Consistent"
"17499",21,29,"spillover1","rp",86,"spillover1 rp",8,0,758,758,"Unambiguous","Inconsistent"
"17501",21,42,"spillover1","rp",86,"spillover1 rp",5,0,1374,1374,"Ambiguous","Consistent"
"18320",22,47,"spillover1","rp",53,"spillover1 rp",7,0,1602,1602,"Ambiguous","Inconsistent"
"18322",22,36,"spillover1","rp",53,"spillover1 rp",8,0,594,594,"Unambiguous","Inconsistent"
"18324",22,25,"spillover1","rp",53,"spillover1 rp",5,0,730,730,"Ambiguous","Consistent"
"18326",22,43,"spillover1","rp",53,"spillover1 rp",7,0,4912,4912,"Ambiguous","Inconsistent"
"18328",22,27,"spillover1","rp",53,"spillover1 rp",7,0,376,376,"Ambiguous","Inconsistent"
"18330",22,38,"spillover1","rp",53,"spillover1 rp",6,0,604,604,"Unambiguous","Consistent"
"18332",22,35,"spillover1","rp",53,"spillover1 rp",7,0,1288,1288,"Ambiguous","Inconsistent"
"18334",22,40,"spillover1","rp",53,"spillover1 rp",8,0,478,478,"Unambiguous","Inconsistent"
"18336",22,45,"spillover1","rp",53,"spillover1 rp",5,0,892,892,"Ambiguous","Consistent"
"18338",22,39,"spillover1","rp",53,"spillover1 rp",7,0,1436,1436,"Ambiguous","Inconsistent"
"18340",22,28,"spillover1","rp",53,"spillover1 rp",8,0,702,702,"Unambiguous","Inconsistent"
"18342",22,42,"spillover1","rp",53,"spillover1 rp",6,0,310,310,"Unambiguous","Consistent"
"18344",22,37,"spillover1","rp",53,"spillover1 rp",5,0,1152,1152,"Ambiguous","Consistent"
"18346",22,30,"spillover1","rp",53,"spillover1 rp",6,0,558,558,"Unambiguous","Consistent"
"18348",22,31,"spillover1","rp",53,"spillover1 rp",7,0,1080,1080,"Ambiguous","Inconsistent"
"18350",22,32,"spillover1","rp",53,"spillover1 rp",8,0,1726,1726,"Unambiguous","Inconsistent"
"18352",22,46,"spillover1","rp",53,"spillover1 rp",6,0,446,446,"Unambiguous","Consistent"
"18354",22,34,"spillover1","rp",53,"spillover1 rp",6,0,800,800,"Unambiguous","Consistent"
"18356",22,33,"spillover1","rp",53,"spillover1 rp",5,0,740,740,"Ambiguous","Consistent"
"18358",22,26,"spillover1","rp",53,"spillover1 rp",6,0,664,664,"Unambiguous","Consistent"
"18360",22,29,"spillover1","rp",53,"spillover1 rp",5,0,644,644,"Ambiguous","Consistent"
"18362",22,41,"spillover1","rp",53,"spillover1 rp",5,0,850,850,"Ambiguous","Consistent"
"18364",22,48,"spillover1","rp",53,"spillover1 rp",8,0,9418,9418,"Unambiguous","Inconsistent"
"18366",22,44,"spillover1","rp",53,"spillover1 rp",8,0,530,530,"Unambiguous","Inconsistent"
"19184",23,34,"spillover1","rp",79,"spillover1 rp",8,0,904,904,"Unambiguous","Inconsistent"
"19186",23,28,"spillover1","rp",79,"spillover1 rp",6,0,1058,1058,"Unambiguous","Consistent"
"19188",23,43,"spillover1","rp",79,"spillover1 rp",5,0,1005,1005,"Ambiguous","Consistent"
"19190",23,33,"spillover1","rp",79,"spillover1 rp",7,0,4396,4396,"Ambiguous","Inconsistent"
"19192",23,45,"spillover1","rp",79,"spillover1 rp",7,0,785,785,"Ambiguous","Inconsistent"
"19194",23,35,"spillover1","rp",79,"spillover1 rp",5,0,553,553,"Ambiguous","Consistent"
