"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"1720",37,36,"disamb","fp","disamb fp",5,0,162,162,71,"Ambiguous","Consistent",162
"1722",37,32,"disamb","fp","disamb fp",5,0,364,364,71,"Ambiguous","Consistent",364
"1724",37,48,"disamb","fp","disamb fp",5,0,423,423,71,"Ambiguous","Consistent",423
"1726",37,25,"disamb","fp","disamb fp",6,0,171,171,71,"Unambiguous","Consistent",171
"1728",37,30,"disamb","fp","disamb fp",7,0,295,295,71,"Ambiguous","Inconsistent",295
"1730",37,39,"disamb","fp","disamb fp",8,0,405,405,74,"Unambiguous","Inconsistent",405
"1732",37,35,"disamb","fp","disamb fp",8,0,410,410,74,"Unambiguous","Inconsistent",410
"1734",37,28,"disamb","fp","disamb fp",5,0,275,275,74,"Ambiguous","Consistent",275
"1736",37,34,"disamb","fp","disamb fp",7,0,280,280,74,"Ambiguous","Inconsistent",280
"1738",37,38,"disamb","fp","disamb fp",7,0,669,669,74,"Ambiguous","Inconsistent",669
"1740",37,26,"disamb","fp","disamb fp",7,0,587,587,74,"Ambiguous","Inconsistent",587
"1742",37,40,"disamb","fp","disamb fp",5,0,700,700,74,"Ambiguous","Consistent",700
"1744",37,47,"disamb","fp","disamb fp",8,0,455,455,74,"Unambiguous","Inconsistent",455
"1746",37,44,"disamb","fp","disamb fp",5,0,164,164,74,"Ambiguous","Consistent",164
"1748",37,43,"disamb","fp","disamb fp",8,0,498,498,74,"Unambiguous","Inconsistent",498
"1750",37,33,"disamb","fp","disamb fp",6,0,569,569,74,"Unambiguous","Consistent",569
"1752",37,29,"disamb","fp","disamb fp",6,0,529,529,74,"Unambiguous","Consistent",529
"1754",37,46,"disamb","fp","disamb fp",7,0,264,264,74,"Ambiguous","Inconsistent",264
"1756",37,41,"disamb","fp","disamb fp",6,0,342,342,74,"Unambiguous","Consistent",342
"1758",37,37,"disamb","fp","disamb fp",6,0,242,242,74,"Unambiguous","Consistent",242
"1760",37,31,"disamb","fp","disamb fp",8,0,506,506,74,"Unambiguous","Inconsistent",506
"1762",37,27,"disamb","fp","disamb fp",8,0,374,374,74,"Unambiguous","Inconsistent",374
"1764",37,45,"disamb","fp","disamb fp",6,0,994,994,74,"Unambiguous","Consistent",994
"1766",38,34,"disamb","fp","disamb fp",8,0,278,278,74,"Unambiguous","Inconsistent",278
"1768",38,28,"disamb","fp","disamb fp",6,0,265,265,74,"Unambiguous","Consistent",265
"1770",38,43,"disamb","fp","disamb fp",5,0,248,248,74,"Ambiguous","Consistent",248
"1772",38,38,"disamb","fp","disamb fp",8,0,546,546,74,"Unambiguous","Inconsistent",546
"1774",38,30,"disamb","fp","disamb fp",8,0,289,289,74,"Unambiguous","Inconsistent",289
"1776",38,47,"disamb","fp","disamb fp",5,0,443,443,74,"Ambiguous","Consistent",443
"1778",38,39,"disamb","fp","disamb fp",5,0,335,335,74,"Ambiguous","Consistent",335
"1780",38,45,"disamb","fp","disamb fp",7,0,415,415,74,"Ambiguous","Inconsistent",415
"1782",38,32,"disamb","fp","disamb fp",6,0,339,339,74,"Unambiguous","Consistent",339
"1784",38,29,"disamb","fp","disamb fp",7,0,313,313,74,"Ambiguous","Inconsistent",313
"1786",38,35,"disamb","fp","disamb fp",5,0,266,266,74,"Ambiguous","Consistent",266
"1788",38,41,"disamb","fp","disamb fp",7,0,461,461,74,"Ambiguous","Inconsistent",461
"1790",38,25,"disamb","fp","disamb fp",7,0,422,422,74,"Ambiguous","Inconsistent",422
"1792",38,31,"disamb","fp","disamb fp",5,0,216,216,74,"Ambiguous","Consistent",216
"1794",38,48,"disamb","fp","disamb fp",6,0,539,539,74,"Unambiguous","Consistent",539
"1796",38,44,"disamb","fp","disamb fp",6,0,248,248,74,"Unambiguous","Consistent",248
"1798",38,37,"disamb","fp","disamb fp",7,0,254,254,74,"Ambiguous","Inconsistent",254
"1800",38,36,"disamb","fp","disamb fp",6,0,327,327,74,"Unambiguous","Consistent",327
"1802",38,42,"disamb","fp","disamb fp",8,0,431,431,74,"Unambiguous","Inconsistent",431
"1804",38,26,"disamb","fp","disamb fp",8,0,211,211,74,"Unambiguous","Inconsistent",211
"1806",38,40,"disamb","fp","disamb fp",6,0,391,391,74,"Unambiguous","Consistent",391
"1808",38,46,"disamb","fp","disamb fp",8,0,234,234,74,"Unambiguous","Inconsistent",234
"1810",38,33,"disamb","fp","disamb fp",7,0,385,385,74,"Ambiguous","Inconsistent",385
"1812",38,27,"disamb","fp","disamb fp",5,0,628,628,74,"Ambiguous","Consistent",628
"1815",39,41,"disamb","fp","disamb fp",8,0,448,448,74,"Unambiguous","Inconsistent",448
"1817",39,33,"disamb","fp","disamb fp",8,1,0,NA,74,"Unambiguous","Inconsistent",NA
"1819",39,25,"disamb","fp","disamb fp",8,0,509,509,74,"Unambiguous","Inconsistent",509
"1821",39,37,"disamb","fp","disamb fp",8,0,360,360,74,"Unambiguous","Inconsistent",360
"1823",39,27,"disamb","fp","disamb fp",6,0,1003,1003,74,"Unambiguous","Consistent",1003
"1825",39,31,"disamb","fp","disamb fp",6,0,82,82,74,"Unambiguous","Consistent",82
"1827",39,30,"disamb","fp","disamb fp",5,0,689,689,74,"Ambiguous","Consistent",689
"1829",39,42,"disamb","fp","disamb fp",5,0,539,539,74,"Ambiguous","Consistent",539
"1831",39,40,"disamb","fp","disamb fp",7,0,569,569,74,"Ambiguous","Inconsistent",569
"1833",39,39,"disamb","fp","disamb fp",6,0,527,527,74,"Unambiguous","Consistent",527
"1835",39,26,"disamb","fp","disamb fp",5,0,590,590,74,"Ambiguous","Consistent",590
"1837",39,43,"disamb","fp","disamb fp",6,0,355,355,74,"Unambiguous","Consistent",355
"1839",39,48,"disamb","fp","disamb fp",7,0,208,208,74,"Ambiguous","Inconsistent",208
"1841",39,44,"disamb","fp","disamb fp",7,0,568,568,74,"Ambiguous","Inconsistent",568
"1843",39,45,"disamb","fp","disamb fp",8,0,813,813,74,"Unambiguous","Inconsistent",813
"1845",39,46,"disamb","fp","disamb fp",5,0,735,735,74,"Ambiguous","Consistent",735
"1847",39,29,"disamb","fp","disamb fp",8,0,574,574,74,"Unambiguous","Inconsistent",574
"1849",39,36,"disamb","fp","disamb fp",7,0,335,335,74,"Ambiguous","Inconsistent",335
"1851",39,34,"disamb","fp","disamb fp",5,0,829,829,74,"Ambiguous","Consistent",829
"1853",39,28,"disamb","fp","disamb fp",7,0,366,366,74,"Ambiguous","Inconsistent",366
"1855",39,35,"disamb","fp","disamb fp",6,0,392,392,74,"Unambiguous","Consistent",392
"1857",39,38,"disamb","fp","disamb fp",5,0,345,345,74,"Ambiguous","Consistent",345
"1859",39,32,"disamb","fp","disamb fp",7,0,1204,1204,74,"Ambiguous","Inconsistent",1204
"1861",39,47,"disamb","fp","disamb fp",6,0,572,572,74,"Unambiguous","Consistent",572
"1862",40,41,"disamb","fp","disamb fp",5,0,206,206,74,"Ambiguous","Consistent",206
"1864",40,42,"disamb","fp","disamb fp",6,0,338,338,74,"Unambiguous","Consistent",338
"1866",40,34,"disamb","fp","disamb fp",6,0,375,375,74,"Unambiguous","Consistent",375
"1868",40,43,"disamb","fp","disamb fp",7,0,307,307,74,"Ambiguous","Inconsistent",307
"1870",40,30,"disamb","fp","disamb fp",6,0,339,339,74,"Unambiguous","Consistent",339
"1872",40,29,"disamb","fp","disamb fp",5,1,0,NA,74,"Ambiguous","Consistent",NA
"1874",40,37,"disamb","fp","disamb fp",5,0,235,235,74,"Ambiguous","Consistent",235
"1876",40,28,"disamb","fp","disamb fp",8,0,362,362,74,"Unambiguous","Inconsistent",362
"1878",40,32,"disamb","fp","disamb fp",8,0,290,290,74,"Unambiguous","Inconsistent",290
"1880",40,40,"disamb","fp","disamb fp",8,0,142,142,74,"Unambiguous","Inconsistent",142
"1882",40,27,"disamb","fp","disamb fp",7,0,310,310,74,"Ambiguous","Inconsistent",310
"1884",40,35,"disamb","fp","disamb fp",7,0,359,359,74,"Ambiguous","Inconsistent",359
"1886",40,31,"disamb","fp","disamb fp",7,0,226,226,74,"Ambiguous","Inconsistent",226
"1888",40,33,"disamb","fp","disamb fp",5,0,409,409,74,"Ambiguous","Consistent",409
"1890",40,46,"disamb","fp","disamb fp",6,0,297,297,74,"Unambiguous","Consistent",297
"1892",40,47,"disamb","fp","disamb fp",7,0,420,420,74,"Ambiguous","Inconsistent",420
"1894",40,38,"disamb","fp","disamb fp",6,0,380,380,74,"Unambiguous","Consistent",380
"1896",40,39,"disamb","fp","disamb fp",7,0,363,363,74,"Ambiguous","Inconsistent",363
"1898",40,25,"disamb","fp","disamb fp",5,0,375,375,74,"Ambiguous","Consistent",375
"1900",40,48,"disamb","fp","disamb fp",8,1,0,NA,74,"Unambiguous","Inconsistent",NA
"1902",40,45,"disamb","fp","disamb fp",5,0,306,306,74,"Ambiguous","Consistent",306
"1904",40,26,"disamb","fp","disamb fp",6,0,255,255,74,"Unambiguous","Consistent",255
"1906",40,36,"disamb","fp","disamb fp",8,0,303,303,74,"Unambiguous","Inconsistent",303
"1908",40,44,"disamb","fp","disamb fp",8,0,297,297,74,"Unambiguous","Inconsistent",297
