"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"2381",3,28,"spillover1","tt",74,"spillover1 tt",6,0,580,580,"Unambiguous","Consistent"
"2383",3,40,"spillover1","tt",74,"spillover1 tt",6,0,642,642,"Unambiguous","Consistent"
"2385",3,30,"spillover1","tt",74,"spillover1 tt",8,0,2328,2328,"Unambiguous","Inconsistent"
"2387",3,32,"spillover1","tt",74,"spillover1 tt",6,0,385,385,"Unambiguous","Consistent"
"2389",3,25,"spillover1","tt",74,"spillover1 tt",7,0,1126,1126,"Ambiguous","Inconsistent"
"2391",3,38,"spillover1","tt",74,"spillover1 tt",8,0,723,723,"Unambiguous","Inconsistent"
"2393",3,33,"spillover1","tt",74,"spillover1 tt",7,0,717,717,"Ambiguous","Inconsistent"
"2395",3,31,"spillover1","tt",74,"spillover1 tt",5,0,2105,2105,"Ambiguous","Consistent"
"2397",3,46,"spillover1","tt",74,"spillover1 tt",8,0,680,680,"Unambiguous","Inconsistent"
"2399",3,35,"spillover1","tt",74,"spillover1 tt",5,0,1372,1372,"Ambiguous","Consistent"
"3165",4,28,"spillover1","tt",72,"spillover1 tt",7,0,3029,3029,"Ambiguous","Inconsistent"
"3167",4,31,"spillover1","tt",72,"spillover1 tt",6,0,2867,2867,"Unambiguous","Consistent"
"3169",4,44,"spillover1","tt",72,"spillover1 tt",7,0,6523,6523,"Ambiguous","Inconsistent"
"3171",4,26,"spillover1","tt",72,"spillover1 tt",5,0,1744,1744,"Ambiguous","Consistent"
"3173",4,37,"spillover1","tt",72,"spillover1 tt",8,0,1160,1160,"Unambiguous","Inconsistent"
"3175",4,32,"spillover1","tt",72,"spillover1 tt",7,0,3661,3661,"Ambiguous","Inconsistent"
"3177",4,36,"spillover1","tt",72,"spillover1 tt",7,0,3337,3337,"Ambiguous","Inconsistent"
"3179",4,38,"spillover1","tt",72,"spillover1 tt",5,0,2922,2922,"Ambiguous","Consistent"
"3181",4,46,"spillover1","tt",72,"spillover1 tt",5,0,1762,1762,"Ambiguous","Consistent"
"3182",4,29,"spillover1","tt",72,"spillover1 tt",8,0,686,686,"Unambiguous","Inconsistent"
"3184",4,43,"spillover1","tt",72,"spillover1 tt",6,0,1700,1700,"Unambiguous","Consistent"
"3186",4,33,"spillover1","tt",72,"spillover1 tt",8,0,3370,3370,"Unambiguous","Inconsistent"
"3188",4,45,"spillover1","tt",72,"spillover1 tt",8,0,1254,1254,"Unambiguous","Inconsistent"
"3190",4,30,"spillover1","tt",72,"spillover1 tt",5,0,3813,3813,"Ambiguous","Consistent"
"3191",4,40,"spillover1","tt",72,"spillover1 tt",7,0,3884,3884,"Ambiguous","Inconsistent"
"3193",4,41,"spillover1","tt",72,"spillover1 tt",8,0,1609,1609,"Unambiguous","Inconsistent"
"3195",4,48,"spillover1","tt",72,"spillover1 tt",7,0,2833,2833,"Ambiguous","Inconsistent"
"3197",4,42,"spillover1","tt",72,"spillover1 tt",5,0,1203,1203,"Ambiguous","Consistent"
"3198",4,25,"spillover1","tt",72,"spillover1 tt",8,0,688,688,"Unambiguous","Inconsistent"
"3200",4,27,"spillover1","tt",72,"spillover1 tt",6,0,1324,1324,"Unambiguous","Consistent"
"3202",4,47,"spillover1","tt",72,"spillover1 tt",6,0,1942,1942,"Unambiguous","Consistent"
"3204",4,39,"spillover1","tt",72,"spillover1 tt",6,0,1111,1111,"Unambiguous","Consistent"
"3206",4,34,"spillover1","tt",72,"spillover1 tt",5,0,2858,2858,"Ambiguous","Consistent"
"3207",4,35,"spillover1","tt",72,"spillover1 tt",6,0,763,763,"Unambiguous","Consistent"
"4010",5,42,"spillover1","tt",66,"spillover1 tt",6,0,402,402,"Unambiguous","Consistent"
"4012",5,47,"spillover1","tt",66,"spillover1 tt",7,0,2276,2276,"Ambiguous","Inconsistent"
"4014",5,25,"spillover1","tt",66,"spillover1 tt",5,0,1084,1084,"Ambiguous","Consistent"
"4016",5,43,"spillover1","tt",66,"spillover1 tt",7,0,2512,2512,"Ambiguous","Inconsistent"
"4018",5,33,"spillover1","tt",66,"spillover1 tt",5,0,531,531,"Ambiguous","Consistent"
"4020",5,41,"spillover1","tt",66,"spillover1 tt",5,0,2232,2232,"Ambiguous","Consistent"
"4022",5,29,"spillover1","tt",66,"spillover1 tt",5,0,1023,1023,"Ambiguous","Consistent"
"4024",5,39,"spillover1","tt",66,"spillover1 tt",7,0,1165,1165,"Ambiguous","Inconsistent"
"4026",5,40,"spillover1","tt",66,"spillover1 tt",8,0,2478,2478,"Unambiguous","Inconsistent"
"4028",5,28,"spillover1","tt",66,"spillover1 tt",8,0,3043,3043,"Unambiguous","Inconsistent"
"4030",5,46,"spillover1","tt",66,"spillover1 tt",6,0,907,907,"Unambiguous","Consistent"
"4032",5,31,"spillover1","tt",66,"spillover1 tt",7,0,3123,3123,"Ambiguous","Inconsistent"
"4034",5,36,"spillover1","tt",66,"spillover1 tt",8,0,499,499,"Unambiguous","Inconsistent"
"4036",5,27,"spillover1","tt",66,"spillover1 tt",7,0,3105,3105,"Ambiguous","Inconsistent"
"4038",5,38,"spillover1","tt",66,"spillover1 tt",6,0,1129,1129,"Unambiguous","Consistent"
"4040",5,26,"spillover1","tt",66,"spillover1 tt",6,0,1325,1325,"Unambiguous","Consistent"
"4042",5,44,"spillover1","tt",66,"spillover1 tt",8,0,1898,1898,"Unambiguous","Inconsistent"
"4044",5,45,"spillover1","tt",66,"spillover1 tt",5,0,1012,1012,"Ambiguous","Consistent"
"4046",5,30,"spillover1","tt",66,"spillover1 tt",6,0,406,406,"Unambiguous","Consistent"
"4048",5,32,"spillover1","tt",66,"spillover1 tt",8,0,1992,1992,"Unambiguous","Inconsistent"
"4050",5,37,"spillover1","tt",66,"spillover1 tt",5,0,2493,2493,"Ambiguous","Consistent"
"4052",5,34,"spillover1","tt",66,"spillover1 tt",6,0,492,492,"Unambiguous","Consistent"
"4054",5,48,"spillover1","tt",66,"spillover1 tt",8,0,457,457,"Unambiguous","Inconsistent"
"4056",5,35,"spillover1","tt",66,"spillover1 tt",7,0,2275,2275,"Ambiguous","Inconsistent"
"4861",6,42,"spillover1","tt",89,"spillover1 tt",7,0,1866,1866,"Ambiguous","Inconsistent"
"4863",6,36,"spillover1","tt",89,"spillover1 tt",5,0,1550,1550,"Ambiguous","Consistent"
"4865",6,30,"spillover1","tt",89,"spillover1 tt",7,0,844,844,"Ambiguous","Inconsistent"
"4867",6,26,"spillover1","tt",89,"spillover1 tt",7,0,2692,2692,"Ambiguous","Inconsistent"
"4869",6,27,"spillover1","tt",89,"spillover1 tt",8,0,994,994,"Unambiguous","Inconsistent"
"4871",6,28,"spillover1","tt",89,"spillover1 tt",5,0,2320,2320,"Ambiguous","Consistent"
"4873",6,35,"spillover1","tt",89,"spillover1 tt",8,0,646,646,"Unambiguous","Inconsistent"
"4875",6,47,"spillover1","tt",89,"spillover1 tt",8,0,1284,1284,"Unambiguous","Inconsistent"
"4877",6,43,"spillover1","tt",89,"spillover1 tt",8,0,1140,1140,"Unambiguous","Inconsistent"
"4879",6,34,"spillover1","tt",89,"spillover1 tt",7,0,902,902,"Ambiguous","Inconsistent"
"4881",6,48,"spillover1","tt",89,"spillover1 tt",5,0,1700,1700,"Ambiguous","Consistent"
"4883",6,39,"spillover1","tt",89,"spillover1 tt",8,0,1026,1026,"Unambiguous","Inconsistent"
"4885",6,45,"spillover1","tt",89,"spillover1 tt",6,0,206,206,"Unambiguous","Consistent"
"4887",6,33,"spillover1","tt",89,"spillover1 tt",6,0,248,248,"Unambiguous","Consistent"
"4889",6,29,"spillover1","tt",89,"spillover1 tt",6,0,396,396,"Unambiguous","Consistent"
"4891",6,32,"spillover1","tt",89,"spillover1 tt",5,0,1862,1862,"Ambiguous","Consistent"
"4893",6,41,"spillover1","tt",89,"spillover1 tt",6,0,1330,1330,"Unambiguous","Consistent"
"4895",6,31,"spillover1","tt",89,"spillover1 tt",8,0,690,690,"Unambiguous","Inconsistent"
"4896",6,40,"spillover1","tt",89,"spillover1 tt",5,0,1400,1400,"Ambiguous","Consistent"
"4898",6,25,"spillover1","tt",89,"spillover1 tt",6,0,594,594,"Unambiguous","Consistent"
"4900",6,46,"spillover1","tt",89,"spillover1 tt",7,0,2500,2500,"Ambiguous","Inconsistent"
"4902",6,44,"spillover1","tt",89,"spillover1 tt",5,0,1388,1388,"Ambiguous","Consistent"
"4904",6,38,"spillover1","tt",89,"spillover1 tt",7,0,1472,1472,"Ambiguous","Inconsistent"
"4906",6,37,"spillover1","tt",89,"spillover1 tt",6,0,480,480,"Unambiguous","Consistent"
"5719",7,47,"spillover1","tt",77,"spillover1 tt",5,0,2309,2309,"Ambiguous","Consistent"
"5721",7,31,"spillover1","tt",77,"spillover1 tt",5,0,3132,3132,"Ambiguous","Consistent"
"5723",7,30,"spillover1","tt",77,"spillover1 tt",8,0,591,591,"Unambiguous","Inconsistent"
"5725",7,44,"spillover1","tt",77,"spillover1 tt",6,0,1166,1166,"Unambiguous","Consistent"
"5727",7,42,"spillover1","tt",77,"spillover1 tt",8,0,236,236,"Unambiguous","Inconsistent"
"5729",7,38,"spillover1","tt",77,"spillover1 tt",8,0,1170,1170,"Unambiguous","Inconsistent"
"5731",7,39,"spillover1","tt",77,"spillover1 tt",5,0,888,888,"Ambiguous","Consistent"
"5733",7,37,"spillover1","tt",77,"spillover1 tt",7,0,1771,1771,"Ambiguous","Inconsistent"
"5735",7,28,"spillover1","tt",77,"spillover1 tt",6,0,415,415,"Unambiguous","Consistent"
"5737",7,27,"spillover1","tt",77,"spillover1 tt",5,0,211,211,"Ambiguous","Consistent"
"5739",7,34,"spillover1","tt",77,"spillover1 tt",8,0,257,257,"Unambiguous","Inconsistent"
"5741",7,32,"spillover1","tt",77,"spillover1 tt",6,0,408,408,"Unambiguous","Consistent"
"5743",7,36,"spillover1","tt",77,"spillover1 tt",6,0,156,156,"Unambiguous","Consistent"
"5745",7,35,"spillover1","tt",77,"spillover1 tt",5,0,468,468,"Ambiguous","Consistent"
"5747",7,45,"spillover1","tt",77,"spillover1 tt",7,0,528,528,"Ambiguous","Inconsistent"
"5749",7,33,"spillover1","tt",77,"spillover1 tt",7,0,191,191,"Ambiguous","Inconsistent"
"5751",7,29,"spillover1","tt",77,"spillover1 tt",7,0,1136,1136,"Ambiguous","Inconsistent"
"5753",7,48,"spillover1","tt",77,"spillover1 tt",6,0,433,433,"Unambiguous","Consistent"
"5755",7,26,"spillover1","tt",77,"spillover1 tt",8,0,1024,1024,"Unambiguous","Inconsistent"
"5757",7,41,"spillover1","tt",77,"spillover1 tt",7,0,2041,2041,"Ambiguous","Inconsistent"
"5759",7,25,"spillover1","tt",77,"spillover1 tt",7,0,277,277,"Ambiguous","Inconsistent"
"5761",7,40,"spillover1","tt",77,"spillover1 tt",6,0,222,222,"Unambiguous","Consistent"
"5763",7,43,"spillover1","tt",77,"spillover1 tt",5,0,618,618,"Ambiguous","Consistent"
"5765",7,46,"spillover1","tt",77,"spillover1 tt",8,0,187,187,"Unambiguous","Inconsistent"
"6583",8,41,"spillover1","tt",70,"spillover1 tt",8,0,1072,1072,"Unambiguous","Inconsistent"
"6585",8,43,"spillover1","tt",70,"spillover1 tt",6,0,1946,1946,"Unambiguous","Consistent"
"6587",8,48,"spillover1","tt",70,"spillover1 tt",7,0,1910,1910,"Ambiguous","Inconsistent"
"6589",8,44,"spillover1","tt",70,"spillover1 tt",7,0,1644,1644,"Ambiguous","Inconsistent"
"6591",8,28,"spillover1","tt",70,"spillover1 tt",7,0,3558,3558,"Ambiguous","Inconsistent"
"6593",8,45,"spillover1","tt",70,"spillover1 tt",8,0,564,564,"Unambiguous","Inconsistent"
"6595",8,27,"spillover1","tt",70,"spillover1 tt",6,0,1410,1410,"Unambiguous","Consistent"
"6597",8,47,"spillover1","tt",70,"spillover1 tt",6,0,694,694,"Unambiguous","Consistent"
"6599",8,36,"spillover1","tt",70,"spillover1 tt",7,0,4394,4394,"Ambiguous","Inconsistent"
"6601",8,35,"spillover1","tt",70,"spillover1 tt",6,0,806,806,"Unambiguous","Consistent"
"6603",8,31,"spillover1","tt",70,"spillover1 tt",6,0,1878,1878,"Unambiguous","Consistent"
"6605",8,33,"spillover1","tt",70,"spillover1 tt",8,0,1504,1504,"Unambiguous","Inconsistent"
"6607",8,30,"spillover1","tt",70,"spillover1 tt",5,0,2072,2072,"Ambiguous","Consistent"
"6609",8,29,"spillover1","tt",70,"spillover1 tt",8,0,896,896,"Unambiguous","Inconsistent"
"6611",8,46,"spillover1","tt",70,"spillover1 tt",5,0,1500,1500,"Ambiguous","Consistent"
"6613",8,40,"spillover1","tt",70,"spillover1 tt",7,0,1734,1734,"Ambiguous","Inconsistent"
"6615",8,34,"spillover1","tt",70,"spillover1 tt",5,0,1968,1968,"Ambiguous","Consistent"
"6617",8,25,"spillover1","tt",70,"spillover1 tt",8,0,888,888,"Unambiguous","Inconsistent"
"6619",8,38,"spillover1","tt",70,"spillover1 tt",5,0,1746,1746,"Ambiguous","Consistent"
"6621",8,26,"spillover1","tt",70,"spillover1 tt",5,0,1588,1588,"Ambiguous","Consistent"
"6623",8,42,"spillover1","tt",70,"spillover1 tt",5,0,888,888,"Ambiguous","Consistent"
"6625",8,37,"spillover1","tt",70,"spillover1 tt",8,0,1300,1300,"Unambiguous","Inconsistent"
"6627",8,32,"spillover1","tt",70,"spillover1 tt",7,0,4052,4052,"Ambiguous","Inconsistent"
"6629",8,39,"spillover1","tt",70,"spillover1 tt",6,0,1838,1838,"Unambiguous","Consistent"
"7447",9,29,"spillover1","tt",70,"spillover1 tt",5,0,1472,1472,"Ambiguous","Consistent"
"7449",9,31,"spillover1","tt",70,"spillover1 tt",7,0,8626,8626,"Ambiguous","Inconsistent"
"7451",9,44,"spillover1","tt",70,"spillover1 tt",8,0,2302,2302,"Unambiguous","Inconsistent"
"7453",9,32,"spillover1","tt",70,"spillover1 tt",8,0,2824,2824,"Unambiguous","Inconsistent"
"7455",9,26,"spillover1","tt",70,"spillover1 tt",6,0,1620,1620,"Unambiguous","Consistent"
"7457",9,33,"spillover1","tt",70,"spillover1 tt",5,0,1596,1596,"Ambiguous","Consistent"
"7459",9,47,"spillover1","tt",70,"spillover1 tt",7,0,7012,7012,"Ambiguous","Inconsistent"
"7461",9,45,"spillover1","tt",70,"spillover1 tt",5,0,1320,1320,"Ambiguous","Consistent"
"7463",9,37,"spillover1","tt",70,"spillover1 tt",5,0,3652,3652,"Ambiguous","Consistent"
"7465",9,46,"spillover1","tt",70,"spillover1 tt",6,0,1040,1040,"Unambiguous","Consistent"
"7467",9,25,"spillover1","tt",70,"spillover1 tt",5,0,3218,3218,"Ambiguous","Consistent"
"7469",9,40,"spillover1","tt",70,"spillover1 tt",8,0,1336,1336,"Unambiguous","Inconsistent"
"7471",9,27,"spillover1","tt",70,"spillover1 tt",7,0,5558,5558,"Ambiguous","Inconsistent"
"7473",9,41,"spillover1","tt",70,"spillover1 tt",5,0,3614,3614,"Ambiguous","Consistent"
"7475",9,30,"spillover1","tt",70,"spillover1 tt",6,0,1300,1300,"Unambiguous","Consistent"
"7477",9,38,"spillover1","tt",70,"spillover1 tt",6,0,594,594,"Unambiguous","Consistent"
"7479",9,39,"spillover1","tt",70,"spillover1 tt",7,0,4202,4202,"Ambiguous","Inconsistent"
"7481",9,43,"spillover1","tt",70,"spillover1 tt",7,0,4602,4602,"Ambiguous","Inconsistent"
"7483",9,28,"spillover1","tt",70,"spillover1 tt",8,0,702,702,"Unambiguous","Inconsistent"
"7485",9,34,"spillover1","tt",70,"spillover1 tt",6,0,758,758,"Unambiguous","Consistent"
"7487",9,36,"spillover1","tt",70,"spillover1 tt",8,0,4352,4352,"Unambiguous","Inconsistent"
"7489",9,35,"spillover1","tt",70,"spillover1 tt",7,0,3892,3892,"Ambiguous","Inconsistent"
"7491",9,48,"spillover1","tt",70,"spillover1 tt",8,0,1386,1386,"Unambiguous","Inconsistent"
"7493",9,42,"spillover1","tt",70,"spillover1 tt",6,0,754,754,"Unambiguous","Consistent"
"8312",10,30,"spillover1","tt",63,"spillover1 tt",7,0,1710,1710,"Ambiguous","Inconsistent"
"8314",10,32,"spillover1","tt",63,"spillover1 tt",5,0,4782,4782,"Ambiguous","Consistent"
"8316",10,41,"spillover1","tt",63,"spillover1 tt",6,0,736,736,"Unambiguous","Consistent"
"8318",10,36,"spillover1","tt",63,"spillover1 tt",5,0,3220,3220,"Ambiguous","Consistent"
"8320",10,40,"spillover1","tt",63,"spillover1 tt",5,0,2206,2206,"Ambiguous","Consistent"
"8322",10,27,"spillover1","tt",63,"spillover1 tt",8,0,1684,1684,"Unambiguous","Inconsistent"
"8324",10,46,"spillover1","tt",63,"spillover1 tt",7,0,1080,1080,"Ambiguous","Inconsistent"
"8326",10,42,"spillover1","tt",63,"spillover1 tt",7,0,1206,1206,"Ambiguous","Inconsistent"
"8328",10,37,"spillover1","tt",63,"spillover1 tt",6,0,1670,1670,"Unambiguous","Consistent"
"8330",10,28,"spillover1","tt",63,"spillover1 tt",5,0,2868,2868,"Ambiguous","Consistent"
"8332",10,35,"spillover1","tt",63,"spillover1 tt",8,0,660,660,"Unambiguous","Inconsistent"
"8334",10,48,"spillover1","tt",63,"spillover1 tt",5,0,2876,2876,"Ambiguous","Consistent"
"8336",10,33,"spillover1","tt",63,"spillover1 tt",6,0,936,936,"Unambiguous","Consistent"
"8338",10,25,"spillover1","tt",63,"spillover1 tt",6,0,184,184,"Unambiguous","Consistent"
"8340",10,29,"spillover1","tt",63,"spillover1 tt",6,0,1156,1156,"Unambiguous","Consistent"
"8342",10,31,"spillover1","tt",63,"spillover1 tt",8,0,1330,1330,"Unambiguous","Inconsistent"
"8344",10,44,"spillover1","tt",63,"spillover1 tt",5,0,1892,1892,"Ambiguous","Consistent"
"8346",10,34,"spillover1","tt",63,"spillover1 tt",7,0,490,490,"Ambiguous","Inconsistent"
"8348",10,26,"spillover1","tt",63,"spillover1 tt",7,0,1324,1324,"Ambiguous","Inconsistent"
"8350",10,39,"spillover1","tt",63,"spillover1 tt",8,0,2128,2128,"Unambiguous","Inconsistent"
"8352",10,47,"spillover1","tt",63,"spillover1 tt",8,0,1122,1122,"Unambiguous","Inconsistent"
"8354",10,38,"spillover1","tt",63,"spillover1 tt",7,0,2978,2978,"Ambiguous","Inconsistent"
"8356",10,45,"spillover1","tt",63,"spillover1 tt",6,0,342,342,"Unambiguous","Consistent"
"8358",10,43,"spillover1","tt",63,"spillover1 tt",8,0,548,548,"Unambiguous","Inconsistent"
"9176",11,25,"spillover1","tt",75,"spillover1 tt",7,0,2278,2278,"Ambiguous","Inconsistent"
"9178",11,45,"spillover1","tt",75,"spillover1 tt",7,0,1142,1142,"Ambiguous","Inconsistent"
"9180",11,26,"spillover1","tt",75,"spillover1 tt",8,0,2358,2358,"Unambiguous","Inconsistent"
"9182",11,46,"spillover1","tt",75,"spillover1 tt",8,0,1164,1164,"Unambiguous","Inconsistent"
"9184",11,27,"spillover1","tt",75,"spillover1 tt",5,0,3230,3230,"Ambiguous","Consistent"
"9186",11,31,"spillover1","tt",75,"spillover1 tt",5,0,1344,1344,"Ambiguous","Consistent"
"9188",11,41,"spillover1","tt",75,"spillover1 tt",7,0,5170,5170,"Ambiguous","Inconsistent"
"9190",11,30,"spillover1","tt",75,"spillover1 tt",8,0,3198,3198,"Unambiguous","Inconsistent"
"9192",11,38,"spillover1","tt",75,"spillover1 tt",8,0,1002,1002,"Unambiguous","Inconsistent"
"9194",11,47,"spillover1","tt",75,"spillover1 tt",5,0,3816,3816,"Ambiguous","Consistent"
"9196",11,36,"spillover1","tt",75,"spillover1 tt",6,0,1140,1140,"Unambiguous","Consistent"
"9198",11,37,"spillover1","tt",75,"spillover1 tt",7,0,2712,2712,"Ambiguous","Inconsistent"
"9200",11,32,"spillover1","tt",75,"spillover1 tt",6,0,3530,3530,"Unambiguous","Consistent"
"9202",11,44,"spillover1","tt",75,"spillover1 tt",6,0,626,626,"Unambiguous","Consistent"
"9204",11,43,"spillover1","tt",75,"spillover1 tt",5,0,2884,2884,"Ambiguous","Consistent"
"9206",11,28,"spillover1","tt",75,"spillover1 tt",6,0,4976,4976,"Unambiguous","Consistent"
"9208",11,48,"spillover1","tt",75,"spillover1 tt",6,0,2402,2402,"Unambiguous","Consistent"
"9210",11,42,"spillover1","tt",75,"spillover1 tt",8,0,838,838,"Unambiguous","Inconsistent"
"9212",11,40,"spillover1","tt",75,"spillover1 tt",6,0,630,630,"Unambiguous","Consistent"
"9214",11,35,"spillover1","tt",75,"spillover1 tt",5,0,2372,2372,"Ambiguous","Consistent"
"9216",11,33,"spillover1","tt",75,"spillover1 tt",7,0,1152,1152,"Ambiguous","Inconsistent"
"9218",11,39,"spillover1","tt",75,"spillover1 tt",5,0,1978,1978,"Ambiguous","Consistent"
"9220",11,29,"spillover1","tt",75,"spillover1 tt",7,0,1444,1444,"Ambiguous","Inconsistent"
"9222",11,34,"spillover1","tt",75,"spillover1 tt",8,0,416,416,"Unambiguous","Inconsistent"
"10040",12,33,"spillover1","tt",63,"spillover1 tt",6,0,1097,1097,"Unambiguous","Consistent"
"10042",12,34,"spillover1","tt",63,"spillover1 tt",7,0,1545,1545,"Ambiguous","Inconsistent"
