"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"1299",2,48,"continuation","rp",71,"continuation rp",5,0,205,205,"Ambiguous","Consistent"
"1301",2,40,"continuation","rp",71,"continuation rp",5,0,285,285,"Ambiguous","Consistent"
"1303",2,28,"continuation","rp",71,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"1305",2,38,"continuation","rp",71,"continuation rp",7,0,384,384,"Ambiguous","Inconsistent"
"1307",2,42,"continuation","rp",71,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"1309",2,37,"continuation","rp",71,"continuation rp",6,0,189,189,"Unambiguous","Consistent"
"1311",2,29,"continuation","rp",71,"continuation rp",6,0,340,340,"Unambiguous","Consistent"
"1313",2,45,"continuation","rp",71,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"1315",2,41,"continuation","rp",71,"continuation rp",6,0,316,316,"Unambiguous","Consistent"
"1317",2,35,"continuation","rp",71,"continuation rp",8,0,202,202,"Unambiguous","Inconsistent"
"1319",2,44,"continuation","rp",71,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"1321",2,46,"continuation","rp",71,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"1323",2,26,"continuation","rp",71,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"1325",2,25,"continuation","rp",71,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"1327",2,47,"continuation","rp",71,"continuation rp",8,0,354,354,"Unambiguous","Inconsistent"
"1329",2,34,"continuation","rp",71,"continuation rp",7,0,470,470,"Ambiguous","Inconsistent"
"1331",2,43,"continuation","rp",71,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"1333",2,33,"continuation","rp",71,"continuation rp",6,0,646,646,"Unambiguous","Consistent"
"1335",2,39,"continuation","rp",71,"continuation rp",8,0,207,207,"Unambiguous","Inconsistent"
"1337",2,30,"continuation","rp",71,"continuation rp",7,0,296,296,"Ambiguous","Inconsistent"
"1339",2,31,"continuation","rp",71,"continuation rp",8,0,197,197,"Unambiguous","Inconsistent"
"1341",2,36,"continuation","rp",71,"continuation rp",5,0,192,192,"Ambiguous","Consistent"
"1343",2,27,"continuation","rp",71,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent"
"2161",3,36,"continuation","rp",74,"continuation rp",6,0,416,416,"Unambiguous","Consistent"
"2163",3,27,"continuation","rp",74,"continuation rp",5,0,214,214,"Ambiguous","Consistent"
"2165",3,37,"continuation","rp",74,"continuation rp",7,0,253,253,"Ambiguous","Inconsistent"
"2167",3,41,"continuation","rp",74,"continuation rp",7,0,230,230,"Ambiguous","Inconsistent"
"2169",3,26,"continuation","rp",74,"continuation rp",8,0,248,248,"Unambiguous","Inconsistent"
"2171",3,45,"continuation","rp",74,"continuation rp",7,0,479,479,"Ambiguous","Inconsistent"
"2173",3,42,"continuation","rp",74,"continuation rp",8,0,386,386,"Unambiguous","Inconsistent"
"2175",3,47,"continuation","rp",74,"continuation rp",5,0,277,277,"Ambiguous","Consistent"
"2177",3,29,"continuation","rp",74,"continuation rp",7,0,468,468,"Ambiguous","Inconsistent"
"2179",3,34,"continuation","rp",74,"continuation rp",8,0,316,316,"Unambiguous","Inconsistent"
"2181",3,39,"continuation","rp",74,"continuation rp",5,0,215,215,"Ambiguous","Consistent"
"2183",3,48,"continuation","rp",74,"continuation rp",6,0,246,246,"Unambiguous","Consistent"
"2185",3,44,"continuation","rp",74,"continuation rp",6,0,238,238,"Unambiguous","Consistent"
"2187",3,43,"continuation","rp",74,"continuation rp",5,0,227,227,"Ambiguous","Consistent"
"2189",3,28,"continuation","rp",74,"continuation rp",6,0,248,248,"Unambiguous","Consistent"
"2191",3,40,"continuation","rp",74,"continuation rp",6,0,306,306,"Unambiguous","Consistent"
"2193",3,30,"continuation","rp",74,"continuation rp",8,0,251,251,"Unambiguous","Inconsistent"
"2195",3,32,"continuation","rp",74,"continuation rp",6,0,284,284,"Unambiguous","Consistent"
"2197",3,25,"continuation","rp",74,"continuation rp",7,0,313,313,"Ambiguous","Inconsistent"
"2199",3,38,"continuation","rp",74,"continuation rp",8,0,375,375,"Unambiguous","Inconsistent"
"2201",3,33,"continuation","rp",74,"continuation rp",7,0,223,223,"Ambiguous","Inconsistent"
"2203",3,31,"continuation","rp",74,"continuation rp",5,0,364,364,"Ambiguous","Consistent"
"2205",3,46,"continuation","rp",74,"continuation rp",8,0,246,246,"Unambiguous","Inconsistent"
"2207",3,35,"continuation","rp",74,"continuation rp",5,0,369,369,"Ambiguous","Consistent"
"2989",4,28,"continuation","rp",72,"continuation rp",7,0,362,362,"Ambiguous","Inconsistent"
"2991",4,31,"continuation","rp",72,"continuation rp",6,0,288,288,"Unambiguous","Consistent"
"2993",4,44,"continuation","rp",72,"continuation rp",7,0,254,254,"Ambiguous","Inconsistent"
"2995",4,26,"continuation","rp",72,"continuation rp",5,0,232,232,"Ambiguous","Consistent"
"2997",4,37,"continuation","rp",72,"continuation rp",8,0,486,486,"Unambiguous","Inconsistent"
"2999",4,32,"continuation","rp",72,"continuation rp",7,0,469,469,"Ambiguous","Inconsistent"
"3001",4,36,"continuation","rp",72,"continuation rp",7,0,244,244,"Ambiguous","Inconsistent"
"3003",4,38,"continuation","rp",72,"continuation rp",5,0,634,634,"Ambiguous","Consistent"
"3005",4,46,"continuation","rp",72,"continuation rp",5,0,526,526,"Ambiguous","Consistent"
"3006",4,29,"continuation","rp",72,"continuation rp",8,0,220,220,"Unambiguous","Inconsistent"
"3008",4,43,"continuation","rp",72,"continuation rp",6,0,378,378,"Unambiguous","Consistent"
"3010",4,33,"continuation","rp",72,"continuation rp",8,0,498,498,"Unambiguous","Inconsistent"
"3012",4,45,"continuation","rp",72,"continuation rp",8,0,404,404,"Unambiguous","Inconsistent"
"3014",4,30,"continuation","rp",72,"continuation rp",5,0,319,319,"Ambiguous","Consistent"
"3015",4,40,"continuation","rp",72,"continuation rp",7,0,973,973,"Ambiguous","Inconsistent"
"3017",4,41,"continuation","rp",72,"continuation rp",8,0,345,345,"Unambiguous","Inconsistent"
"3019",4,48,"continuation","rp",72,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent"
"3021",4,42,"continuation","rp",72,"continuation rp",5,0,480,480,"Ambiguous","Consistent"
"3022",4,25,"continuation","rp",72,"continuation rp",8,0,311,311,"Unambiguous","Inconsistent"
"3024",4,27,"continuation","rp",72,"continuation rp",6,0,587,587,"Unambiguous","Consistent"
"3026",4,47,"continuation","rp",72,"continuation rp",6,0,544,544,"Unambiguous","Consistent"
"3028",4,39,"continuation","rp",72,"continuation rp",6,0,273,273,"Unambiguous","Consistent"
"3030",4,34,"continuation","rp",72,"continuation rp",5,0,247,247,"Ambiguous","Consistent"
"3031",4,35,"continuation","rp",72,"continuation rp",6,0,517,517,"Unambiguous","Consistent"
"3818",5,42,"continuation","rp",66,"continuation rp",6,0,396,396,"Unambiguous","Consistent"
"3820",5,47,"continuation","rp",66,"continuation rp",7,0,470,470,"Ambiguous","Inconsistent"
"3822",5,25,"continuation","rp",66,"continuation rp",5,0,370,370,"Ambiguous","Consistent"
"3824",5,43,"continuation","rp",66,"continuation rp",7,0,448,448,"Ambiguous","Inconsistent"
"3826",5,33,"continuation","rp",66,"continuation rp",5,0,565,565,"Ambiguous","Consistent"
"3828",5,41,"continuation","rp",66,"continuation rp",5,0,351,351,"Ambiguous","Consistent"
"3830",5,29,"continuation","rp",66,"continuation rp",5,0,205,205,"Ambiguous","Consistent"
"3832",5,39,"continuation","rp",66,"continuation rp",7,0,174,174,"Ambiguous","Inconsistent"
"3834",5,40,"continuation","rp",66,"continuation rp",8,0,255,255,"Unambiguous","Inconsistent"
"3836",5,28,"continuation","rp",66,"continuation rp",8,0,208,208,"Unambiguous","Inconsistent"
"3838",5,46,"continuation","rp",66,"continuation rp",6,0,204,204,"Unambiguous","Consistent"
"3840",5,31,"continuation","rp",66,"continuation rp",7,0,303,303,"Ambiguous","Inconsistent"
"3842",5,36,"continuation","rp",66,"continuation rp",8,0,461,461,"Unambiguous","Inconsistent"
"3844",5,27,"continuation","rp",66,"continuation rp",7,0,1222,1222,"Ambiguous","Inconsistent"
"3846",5,38,"continuation","rp",66,"continuation rp",6,0,503,503,"Unambiguous","Consistent"
"3848",5,26,"continuation","rp",66,"continuation rp",6,0,156,156,"Unambiguous","Consistent"
"3850",5,44,"continuation","rp",66,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"3852",5,45,"continuation","rp",66,"continuation rp",5,0,182,182,"Ambiguous","Consistent"
"3854",5,30,"continuation","rp",66,"continuation rp",6,0,298,298,"Unambiguous","Consistent"
"3856",5,32,"continuation","rp",66,"continuation rp",8,0,986,986,"Unambiguous","Inconsistent"
"3858",5,37,"continuation","rp",66,"continuation rp",5,0,363,363,"Ambiguous","Consistent"
"3860",5,34,"continuation","rp",66,"continuation rp",6,0,284,284,"Unambiguous","Consistent"
"3862",5,48,"continuation","rp",66,"continuation rp",8,0,410,410,"Unambiguous","Inconsistent"
"3864",5,35,"continuation","rp",66,"continuation rp",7,0,315,315,"Ambiguous","Inconsistent"
"4673",6,42,"continuation","rp",89,"continuation rp",7,0,198,198,"Ambiguous","Inconsistent"
"4675",6,36,"continuation","rp",89,"continuation rp",5,0,520,520,"Ambiguous","Consistent"
"4677",6,30,"continuation","rp",89,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"4679",6,26,"continuation","rp",89,"continuation rp",7,0,218,218,"Ambiguous","Inconsistent"
"4681",6,27,"continuation","rp",89,"continuation rp",8,0,312,312,"Unambiguous","Inconsistent"
"4683",6,28,"continuation","rp",89,"continuation rp",5,0,186,186,"Ambiguous","Consistent"
"4685",6,35,"continuation","rp",89,"continuation rp",8,0,260,260,"Unambiguous","Inconsistent"
"4687",6,47,"continuation","rp",89,"continuation rp",8,0,228,228,"Unambiguous","Inconsistent"
"4689",6,43,"continuation","rp",89,"continuation rp",8,0,348,348,"Unambiguous","Inconsistent"
"4691",6,34,"continuation","rp",89,"continuation rp",7,0,194,194,"Ambiguous","Inconsistent"
"4693",6,48,"continuation","rp",89,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"4695",6,39,"continuation","rp",89,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"4697",6,45,"continuation","rp",89,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"4699",6,33,"continuation","rp",89,"continuation rp",6,0,246,246,"Unambiguous","Consistent"
"4701",6,29,"continuation","rp",89,"continuation rp",6,0,224,224,"Unambiguous","Consistent"
"4703",6,32,"continuation","rp",89,"continuation rp",5,0,324,324,"Ambiguous","Consistent"
"4705",6,41,"continuation","rp",89,"continuation rp",6,0,652,652,"Unambiguous","Consistent"
"4707",6,31,"continuation","rp",89,"continuation rp",8,0,312,312,"Unambiguous","Inconsistent"
"4708",6,40,"continuation","rp",89,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"4710",6,25,"continuation","rp",89,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"4712",6,46,"continuation","rp",89,"continuation rp",7,0,162,162,"Ambiguous","Inconsistent"
"4714",6,44,"continuation","rp",89,"continuation rp",5,0,164,164,"Ambiguous","Consistent"
"4716",6,38,"continuation","rp",89,"continuation rp",7,0,178,178,"Ambiguous","Inconsistent"
"4718",6,37,"continuation","rp",89,"continuation rp",6,0,444,444,"Unambiguous","Consistent"
"5527",7,47,"continuation","rp",77,"continuation rp",5,0,414,414,"Ambiguous","Consistent"
"5529",7,31,"continuation","rp",77,"continuation rp",5,0,385,385,"Ambiguous","Consistent"
"5531",7,30,"continuation","rp",77,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"5533",7,44,"continuation","rp",77,"continuation rp",6,0,318,318,"Unambiguous","Consistent"
"5535",7,42,"continuation","rp",77,"continuation rp",8,0,168,168,"Unambiguous","Inconsistent"
"5537",7,38,"continuation","rp",77,"continuation rp",8,0,339,339,"Unambiguous","Inconsistent"
"5539",7,39,"continuation","rp",77,"continuation rp",5,0,93,93,"Ambiguous","Consistent"
"5541",7,37,"continuation","rp",77,"continuation rp",7,0,238,238,"Ambiguous","Inconsistent"
"5543",7,28,"continuation","rp",77,"continuation rp",6,0,381,381,"Unambiguous","Consistent"
"5545",7,27,"continuation","rp",77,"continuation rp",5,0,286,286,"Ambiguous","Consistent"
"5547",7,34,"continuation","rp",77,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent"
"5549",7,32,"continuation","rp",77,"continuation rp",6,0,221,221,"Unambiguous","Consistent"
"5551",7,36,"continuation","rp",77,"continuation rp",6,0,266,266,"Unambiguous","Consistent"
"5553",7,35,"continuation","rp",77,"continuation rp",5,0,391,391,"Ambiguous","Consistent"
"5555",7,45,"continuation","rp",77,"continuation rp",7,0,567,567,"Ambiguous","Inconsistent"
"5557",7,33,"continuation","rp",77,"continuation rp",7,0,217,217,"Ambiguous","Inconsistent"
"5559",7,29,"continuation","rp",77,"continuation rp",7,0,469,469,"Ambiguous","Inconsistent"
"5561",7,48,"continuation","rp",77,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"5563",7,26,"continuation","rp",77,"continuation rp",8,0,186,186,"Unambiguous","Inconsistent"
"5565",7,41,"continuation","rp",77,"continuation rp",7,0,460,460,"Ambiguous","Inconsistent"
"5567",7,25,"continuation","rp",77,"continuation rp",7,0,551,551,"Ambiguous","Inconsistent"
"5569",7,40,"continuation","rp",77,"continuation rp",6,0,632,632,"Unambiguous","Consistent"
"5571",7,43,"continuation","rp",77,"continuation rp",5,0,322,322,"Ambiguous","Consistent"
"5573",7,46,"continuation","rp",77,"continuation rp",8,0,196,196,"Unambiguous","Inconsistent"
"6391",8,41,"continuation","rp",70,"continuation rp",8,0,298,298,"Unambiguous","Inconsistent"
"6393",8,43,"continuation","rp",70,"continuation rp",6,0,306,306,"Unambiguous","Consistent"
"6395",8,48,"continuation","rp",70,"continuation rp",7,0,306,306,"Ambiguous","Inconsistent"
"6397",8,44,"continuation","rp",70,"continuation rp",7,0,274,274,"Ambiguous","Inconsistent"
"6399",8,28,"continuation","rp",70,"continuation rp",7,0,322,322,"Ambiguous","Inconsistent"
"6401",8,45,"continuation","rp",70,"continuation rp",8,0,180,180,"Unambiguous","Inconsistent"
"6403",8,27,"continuation","rp",70,"continuation rp",6,0,426,426,"Unambiguous","Consistent"
"6405",8,47,"continuation","rp",70,"continuation rp",6,0,318,318,"Unambiguous","Consistent"
"6407",8,36,"continuation","rp",70,"continuation rp",7,0,340,340,"Ambiguous","Inconsistent"
"6409",8,35,"continuation","rp",70,"continuation rp",6,0,300,300,"Unambiguous","Consistent"
"6411",8,31,"continuation","rp",70,"continuation rp",6,0,302,302,"Unambiguous","Consistent"
"6413",8,33,"continuation","rp",70,"continuation rp",8,0,804,804,"Unambiguous","Inconsistent"
"6415",8,30,"continuation","rp",70,"continuation rp",5,0,222,222,"Ambiguous","Consistent"
"6417",8,29,"continuation","rp",70,"continuation rp",8,0,166,166,"Unambiguous","Inconsistent"
"6419",8,46,"continuation","rp",70,"continuation rp",5,0,300,300,"Ambiguous","Consistent"
"6421",8,40,"continuation","rp",70,"continuation rp",7,0,502,502,"Ambiguous","Inconsistent"
"6423",8,34,"continuation","rp",70,"continuation rp",5,0,320,320,"Ambiguous","Consistent"
"6425",8,25,"continuation","rp",70,"continuation rp",8,0,212,212,"Unambiguous","Inconsistent"
"6427",8,38,"continuation","rp",70,"continuation rp",5,0,338,338,"Ambiguous","Consistent"
"6429",8,26,"continuation","rp",70,"continuation rp",5,0,394,394,"Ambiguous","Consistent"
"6431",8,42,"continuation","rp",70,"continuation rp",5,0,316,316,"Ambiguous","Consistent"
"6433",8,37,"continuation","rp",70,"continuation rp",8,0,348,348,"Unambiguous","Inconsistent"
"6435",8,32,"continuation","rp",70,"continuation rp",7,0,266,266,"Ambiguous","Inconsistent"
"6437",8,39,"continuation","rp",70,"continuation rp",6,0,330,330,"Unambiguous","Consistent"
"7255",9,29,"continuation","rp",70,"continuation rp",5,0,356,356,"Ambiguous","Consistent"
"7257",9,31,"continuation","rp",70,"continuation rp",7,0,312,312,"Ambiguous","Inconsistent"
"7259",9,44,"continuation","rp",70,"continuation rp",8,0,892,892,"Unambiguous","Inconsistent"
"7261",9,32,"continuation","rp",70,"continuation rp",8,0,374,374,"Unambiguous","Inconsistent"
"7263",9,26,"continuation","rp",70,"continuation rp",6,0,424,424,"Unambiguous","Consistent"
"7265",9,33,"continuation","rp",70,"continuation rp",5,0,406,406,"Ambiguous","Consistent"
"7267",9,47,"continuation","rp",70,"continuation rp",7,0,304,304,"Ambiguous","Inconsistent"
"7269",9,45,"continuation","rp",70,"continuation rp",5,0,378,378,"Ambiguous","Consistent"
"7271",9,37,"continuation","rp",70,"continuation rp",5,0,270,270,"Ambiguous","Consistent"
"7273",9,46,"continuation","rp",70,"continuation rp",6,0,280,280,"Unambiguous","Consistent"
"7275",9,25,"continuation","rp",70,"continuation rp",5,0,258,258,"Ambiguous","Consistent"
"7277",9,40,"continuation","rp",70,"continuation rp",8,0,376,376,"Unambiguous","Inconsistent"
"7279",9,27,"continuation","rp",70,"continuation rp",7,0,336,336,"Ambiguous","Inconsistent"
"7281",9,41,"continuation","rp",70,"continuation rp",5,0,286,286,"Ambiguous","Consistent"
"7283",9,30,"continuation","rp",70,"continuation rp",6,0,372,372,"Unambiguous","Consistent"
"7285",9,38,"continuation","rp",70,"continuation rp",6,0,242,242,"Unambiguous","Consistent"
"7287",9,39,"continuation","rp",70,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"7289",9,43,"continuation","rp",70,"continuation rp",7,0,186,186,"Ambiguous","Inconsistent"
"7291",9,28,"continuation","rp",70,"continuation rp",8,0,188,188,"Unambiguous","Inconsistent"
"7293",9,34,"continuation","rp",70,"continuation rp",6,0,224,224,"Unambiguous","Consistent"
"7295",9,36,"continuation","rp",70,"continuation rp",8,0,232,232,"Unambiguous","Inconsistent"
"7297",9,35,"continuation","rp",70,"continuation rp",7,0,246,246,"Ambiguous","Inconsistent"
"7299",9,48,"continuation","rp",70,"continuation rp",8,0,266,266,"Unambiguous","Inconsistent"
"7301",9,42,"continuation","rp",70,"continuation rp",6,0,246,246,"Unambiguous","Consistent"
"8120",10,30,"continuation","rp",63,"continuation rp",7,0,424,424,"Ambiguous","Inconsistent"
"8122",10,32,"continuation","rp",63,"continuation rp",5,0,510,510,"Ambiguous","Consistent"
"8124",10,41,"continuation","rp",63,"continuation rp",6,0,216,216,"Unambiguous","Consistent"
"8126",10,36,"continuation","rp",63,"continuation rp",5,0,240,240,"Ambiguous","Consistent"
"8128",10,40,"continuation","rp",63,"continuation rp",5,0,260,260,"Ambiguous","Consistent"
"8130",10,27,"continuation","rp",63,"continuation rp",8,0,422,422,"Unambiguous","Inconsistent"
"8132",10,46,"continuation","rp",63,"continuation rp",7,0,300,300,"Ambiguous","Inconsistent"
"8134",10,42,"continuation","rp",63,"continuation rp",7,0,304,304,"Ambiguous","Inconsistent"
"8136",10,37,"continuation","rp",63,"continuation rp",6,0,256,256,"Unambiguous","Consistent"
"8138",10,28,"continuation","rp",63,"continuation rp",5,0,220,220,"Ambiguous","Consistent"
"8140",10,35,"continuation","rp",63,"continuation rp",8,0,276,276,"Unambiguous","Inconsistent"
"8142",10,48,"continuation","rp",63,"continuation rp",5,0,412,412,"Ambiguous","Consistent"
"8144",10,33,"continuation","rp",63,"continuation rp",6,0,280,280,"Unambiguous","Consistent"
"8146",10,25,"continuation","rp",63,"continuation rp",6,0,280,280,"Unambiguous","Consistent"
"8148",10,29,"continuation","rp",63,"continuation rp",6,0,346,346,"Unambiguous","Consistent"
"8150",10,31,"continuation","rp",63,"continuation rp",8,0,250,250,"Unambiguous","Inconsistent"
"8152",10,44,"continuation","rp",63,"continuation rp",5,0,368,368,"Ambiguous","Consistent"
"8154",10,34,"continuation","rp",63,"continuation rp",7,0,784,784,"Ambiguous","Inconsistent"
"8156",10,26,"continuation","rp",63,"continuation rp",7,0,214,214,"Ambiguous","Inconsistent"
"8158",10,39,"continuation","rp",63,"continuation rp",8,0,232,232,"Unambiguous","Inconsistent"
"8160",10,47,"continuation","rp",63,"continuation rp",8,0,456,456,"Unambiguous","Inconsistent"
"8162",10,38,"continuation","rp",63,"continuation rp",7,0,196,196,"Ambiguous","Inconsistent"
"8164",10,45,"continuation","rp",63,"continuation rp",6,0,282,282,"Unambiguous","Consistent"
"8166",10,43,"continuation","rp",63,"continuation rp",8,0,362,362,"Unambiguous","Inconsistent"
"8984",11,25,"continuation","rp",75,"continuation rp",7,0,834,834,"Ambiguous","Inconsistent"
"8986",11,45,"continuation","rp",75,"continuation rp",7,0,424,424,"Ambiguous","Inconsistent"
"8988",11,26,"continuation","rp",75,"continuation rp",8,0,440,440,"Unambiguous","Inconsistent"
"8990",11,46,"continuation","rp",75,"continuation rp",8,0,414,414,"Unambiguous","Inconsistent"
"8992",11,27,"continuation","rp",75,"continuation rp",5,0,680,680,"Ambiguous","Consistent"
"8994",11,31,"continuation","rp",75,"continuation rp",5,0,434,434,"Ambiguous","Consistent"
"8996",11,41,"continuation","rp",75,"continuation rp",7,0,968,968,"Ambiguous","Inconsistent"
"8998",11,30,"continuation","rp",75,"continuation rp",8,0,194,194,"Unambiguous","Inconsistent"
"9000",11,38,"continuation","rp",75,"continuation rp",8,0,354,354,"Unambiguous","Inconsistent"
"9002",11,47,"continuation","rp",75,"continuation rp",5,0,266,266,"Ambiguous","Consistent"
"9004",11,36,"continuation","rp",75,"continuation rp",6,0,1016,1016,"Unambiguous","Consistent"
"9006",11,37,"continuation","rp",75,"continuation rp",7,0,414,414,"Ambiguous","Inconsistent"
"9008",11,32,"continuation","rp",75,"continuation rp",6,0,414,414,"Unambiguous","Consistent"
"9010",11,44,"continuation","rp",75,"continuation rp",6,0,370,370,"Unambiguous","Consistent"
"9012",11,43,"continuation","rp",75,"continuation rp",5,0,364,364,"Ambiguous","Consistent"
"9014",11,28,"continuation","rp",75,"continuation rp",6,0,184,184,"Unambiguous","Consistent"
"9016",11,48,"continuation","rp",75,"continuation rp",6,0,484,484,"Unambiguous","Consistent"
"9018",11,42,"continuation","rp",75,"continuation rp",8,0,594,594,"Unambiguous","Inconsistent"
"9020",11,40,"continuation","rp",75,"continuation rp",6,0,452,452,"Unambiguous","Consistent"
"9022",11,35,"continuation","rp",75,"continuation rp",5,0,382,382,"Ambiguous","Consistent"
"9024",11,33,"continuation","rp",75,"continuation rp",7,0,388,388,"Ambiguous","Inconsistent"
"9026",11,39,"continuation","rp",75,"continuation rp",5,0,480,480,"Ambiguous","Consistent"
"9028",11,29,"continuation","rp",75,"continuation rp",7,0,348,348,"Ambiguous","Inconsistent"
"9030",11,34,"continuation","rp",75,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent"
"9848",12,33,"continuation","rp",63,"continuation rp",6,0,411,411,"Unambiguous","Consistent"
"9850",12,34,"continuation","rp",63,"continuation rp",7,0,290,290,"Ambiguous","Inconsistent"
"9852",12,43,"continuation","rp",63,"continuation rp",8,0,159,159,"Unambiguous","Inconsistent"
"9854",12,35,"continuation","rp",63,"continuation rp",8,0,255,255,"Unambiguous","Inconsistent"
"9856",12,38,"continuation","rp",63,"continuation rp",7,0,177,177,"Ambiguous","Inconsistent"
"9858",12,44,"continuation","rp",63,"continuation rp",5,0,191,191,"Ambiguous","Consistent"
"9860",12,25,"continuation","rp",63,"continuation rp",6,0,174,174,"Unambiguous","Consistent"
"9862",12,36,"continuation","rp",63,"continuation rp",5,0,302,302,"Ambiguous","Consistent"
"9864",12,28,"continuation","rp",63,"continuation rp",5,0,231,231,"Ambiguous","Consistent"
"9866",12,31,"continuation","rp",63,"continuation rp",8,0,151,151,"Unambiguous","Inconsistent"
"9868",12,29,"continuation","rp",63,"continuation rp",6,0,534,534,"Unambiguous","Consistent"
"9870",12,30,"continuation","rp",63,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"9872",12,45,"continuation","rp",63,"continuation rp",6,0,232,232,"Unambiguous","Consistent"
"9874",12,27,"continuation","rp",63,"continuation rp",8,0,247,247,"Unambiguous","Inconsistent"
"9876",12,46,"continuation","rp",63,"continuation rp",7,0,218,218,"Ambiguous","Inconsistent"
"9878",12,41,"continuation","rp",63,"continuation rp",6,0,288,288,"Unambiguous","Consistent"
"9880",12,37,"continuation","rp",63,"continuation rp",6,0,190,190,"Unambiguous","Consistent"
"9882",12,32,"continuation","rp",63,"continuation rp",5,0,186,186,"Ambiguous","Consistent"
"9884",12,42,"continuation","rp",63,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"9886",12,47,"continuation","rp",63,"continuation rp",8,0,144,144,"Unambiguous","Inconsistent"
"9888",12,48,"continuation","rp",63,"continuation rp",5,0,305,305,"Ambiguous","Consistent"
"9890",12,39,"continuation","rp",63,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"9892",12,26,"continuation","rp",63,"continuation rp",7,0,293,293,"Ambiguous","Inconsistent"
"9894",12,40,"continuation","rp",63,"continuation rp",5,0,179,179,"Ambiguous","Consistent"
"10711",13,47,"continuation","rp",70,"continuation rp",6,0,458,458,"Unambiguous","Consistent"
