"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"859",1,39,"wrap_up","tt",71,"Low","wrap_up tt",7,0,336,336,"Ambiguous","Inconsistent",336
"861",1,48,"wrap_up","tt",71,"Low","wrap_up tt",8,0,113,113,"Unambiguous","Inconsistent",113
"863",1,36,"wrap_up","tt",71,"Low","wrap_up tt",8,0,553,553,"Unambiguous","Inconsistent",553
"1681",2,32,"wrap_up","tt",71,"Low","wrap_up tt",5,0,329,329,"Ambiguous","Consistent",329
"1683",2,48,"wrap_up","tt",71,"Low","wrap_up tt",5,0,531,531,"Ambiguous","Consistent",531
"1685",2,40,"wrap_up","tt",71,"Low","wrap_up tt",5,0,426,426,"Ambiguous","Consistent",426
"1687",2,28,"wrap_up","tt",71,"Low","wrap_up tt",5,0,425,425,"Ambiguous","Consistent",425
"1689",2,38,"wrap_up","tt",71,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1691",2,42,"wrap_up","tt",71,"Low","wrap_up tt",7,0,213,213,"Ambiguous","Inconsistent",213
"1693",2,37,"wrap_up","tt",71,"Low","wrap_up tt",6,0,483,483,"Unambiguous","Consistent",483
"1695",2,29,"wrap_up","tt",71,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"1697",2,45,"wrap_up","tt",71,"Low","wrap_up tt",6,0,148,148,"Unambiguous","Consistent",148
"1699",2,41,"wrap_up","tt",71,"Low","wrap_up tt",6,0,532,532,"Unambiguous","Consistent",532
"1701",2,35,"wrap_up","tt",71,"Low","wrap_up tt",8,0,108,108,"Unambiguous","Inconsistent",108
"1703",2,44,"wrap_up","tt",71,"Low","wrap_up tt",5,0,272,272,"Ambiguous","Consistent",272
"1705",2,46,"wrap_up","tt",71,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1707",2,26,"wrap_up","tt",71,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1709",2,25,"wrap_up","tt",71,"Low","wrap_up tt",6,0,182,182,"Unambiguous","Consistent",182
"1711",2,47,"wrap_up","tt",71,"Low","wrap_up tt",8,0,290,290,"Unambiguous","Inconsistent",290
"1713",2,34,"wrap_up","tt",71,"Low","wrap_up tt",7,0,452,452,"Ambiguous","Inconsistent",452
"1715",2,43,"wrap_up","tt",71,"Low","wrap_up tt",8,0,519,519,"Unambiguous","Inconsistent",519
"1717",2,33,"wrap_up","tt",71,"Low","wrap_up tt",6,0,230,230,"Unambiguous","Consistent",230
"1719",2,39,"wrap_up","tt",71,"Low","wrap_up tt",8,0,328,328,"Unambiguous","Inconsistent",328
"1721",2,30,"wrap_up","tt",71,"Low","wrap_up tt",7,0,585,585,"Ambiguous","Inconsistent",585
"1723",2,31,"wrap_up","tt",71,"Low","wrap_up tt",8,0,597,597,"Unambiguous","Inconsistent",597
"1725",2,36,"wrap_up","tt",71,"Low","wrap_up tt",5,0,864,864,"Ambiguous","Consistent",864
"1727",2,27,"wrap_up","tt",71,"Low","wrap_up tt",8,0,1320,1320,"Unambiguous","Inconsistent",1320
"2545",3,36,"wrap_up","tt",74,"High","wrap_up tt",6,0,1100,1100,"Unambiguous","Consistent",1100
"2547",3,27,"wrap_up","tt",74,"High","wrap_up tt",5,0,694,694,"Ambiguous","Consistent",694
"2549",3,37,"wrap_up","tt",74,"High","wrap_up tt",7,0,580,580,"Ambiguous","Inconsistent",580
"2551",3,41,"wrap_up","tt",74,"High","wrap_up tt",7,0,534,534,"Ambiguous","Inconsistent",534
"2553",3,26,"wrap_up","tt",74,"High","wrap_up tt",8,0,1217,1217,"Unambiguous","Inconsistent",1217
"2555",3,45,"wrap_up","tt",74,"High","wrap_up tt",7,0,1979,1979,"Ambiguous","Inconsistent",1979
"2557",3,42,"wrap_up","tt",74,"High","wrap_up tt",8,0,1649,1649,"Unambiguous","Inconsistent",1649
"2559",3,47,"wrap_up","tt",74,"High","wrap_up tt",5,0,510,510,"Ambiguous","Consistent",510
"2561",3,29,"wrap_up","tt",74,"High","wrap_up tt",7,0,975,975,"Ambiguous","Inconsistent",975
"2563",3,34,"wrap_up","tt",74,"High","wrap_up tt",8,0,504,504,"Unambiguous","Inconsistent",504
"2565",3,39,"wrap_up","tt",74,"High","wrap_up tt",5,0,176,176,"Ambiguous","Consistent",176
"2567",3,48,"wrap_up","tt",74,"High","wrap_up tt",6,0,539,539,"Unambiguous","Consistent",539
"2569",3,44,"wrap_up","tt",74,"High","wrap_up tt",6,0,374,374,"Unambiguous","Consistent",374
"2571",3,43,"wrap_up","tt",74,"High","wrap_up tt",5,0,486,486,"Ambiguous","Consistent",486
"2573",3,28,"wrap_up","tt",74,"High","wrap_up tt",6,0,364,364,"Unambiguous","Consistent",364
"2575",3,40,"wrap_up","tt",74,"High","wrap_up tt",6,0,394,394,"Unambiguous","Consistent",394
"2577",3,30,"wrap_up","tt",74,"High","wrap_up tt",8,0,1215,1215,"Unambiguous","Inconsistent",1215
"2579",3,32,"wrap_up","tt",74,"High","wrap_up tt",6,0,530,530,"Unambiguous","Consistent",530
"2581",3,25,"wrap_up","tt",74,"High","wrap_up tt",7,0,628,628,"Ambiguous","Inconsistent",628
"2583",3,38,"wrap_up","tt",74,"High","wrap_up tt",8,0,496,496,"Unambiguous","Inconsistent",496
"2585",3,33,"wrap_up","tt",74,"High","wrap_up tt",7,0,373,373,"Ambiguous","Inconsistent",373
"2587",3,31,"wrap_up","tt",74,"High","wrap_up tt",5,0,449,449,"Ambiguous","Consistent",449
"2589",3,46,"wrap_up","tt",74,"High","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"2591",3,35,"wrap_up","tt",74,"High","wrap_up tt",5,0,132,132,"Ambiguous","Consistent",132
"3341",4,28,"wrap_up","tt",72,"High","wrap_up tt",7,0,958,958,"Ambiguous","Inconsistent",958
"3343",4,31,"wrap_up","tt",72,"High","wrap_up tt",6,0,2279,2279,"Unambiguous","Consistent",2279
"3345",4,44,"wrap_up","tt",72,"High","wrap_up tt",7,0,1312,1312,"Ambiguous","Inconsistent",1312
"3347",4,26,"wrap_up","tt",72,"High","wrap_up tt",5,0,603,603,"Ambiguous","Consistent",603
"3349",4,37,"wrap_up","tt",72,"High","wrap_up tt",8,0,851,851,"Unambiguous","Inconsistent",851
"3351",4,32,"wrap_up","tt",72,"High","wrap_up tt",7,0,911,911,"Ambiguous","Inconsistent",911
"3353",4,36,"wrap_up","tt",72,"High","wrap_up tt",7,0,3856,3856,"Ambiguous","Inconsistent",NA
"3355",4,38,"wrap_up","tt",72,"High","wrap_up tt",5,0,1597,1597,"Ambiguous","Consistent",1597
"3357",4,46,"wrap_up","tt",72,"High","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"3358",4,29,"wrap_up","tt",72,"High","wrap_up tt",8,0,681,681,"Unambiguous","Inconsistent",681
"3360",4,43,"wrap_up","tt",72,"High","wrap_up tt",6,0,720,720,"Unambiguous","Consistent",720
"3362",4,33,"wrap_up","tt",72,"High","wrap_up tt",8,0,1514,1514,"Unambiguous","Inconsistent",1514
"3364",4,45,"wrap_up","tt",72,"High","wrap_up tt",8,0,930,930,"Unambiguous","Inconsistent",930
"3366",4,30,"wrap_up","tt",72,"High","wrap_up tt",5,0,784,784,"Ambiguous","Consistent",784
"3367",4,40,"wrap_up","tt",72,"High","wrap_up tt",7,0,1683,1683,"Ambiguous","Inconsistent",1683
"3369",4,41,"wrap_up","tt",72,"High","wrap_up tt",8,0,725,725,"Unambiguous","Inconsistent",725
"3371",4,48,"wrap_up","tt",72,"High","wrap_up tt",7,0,762,762,"Ambiguous","Inconsistent",762
"3373",4,42,"wrap_up","tt",72,"High","wrap_up tt",5,0,906,906,"Ambiguous","Consistent",906
"3374",4,25,"wrap_up","tt",72,"High","wrap_up tt",8,0,679,679,"Unambiguous","Inconsistent",679
"3376",4,27,"wrap_up","tt",72,"High","wrap_up tt",6,0,744,744,"Unambiguous","Consistent",744
"3378",4,47,"wrap_up","tt",72,"High","wrap_up tt",6,0,1739,1739,"Unambiguous","Consistent",1739
"3380",4,39,"wrap_up","tt",72,"High","wrap_up tt",6,0,123,123,"Unambiguous","Consistent",123
"3382",4,34,"wrap_up","tt",72,"High","wrap_up tt",5,0,1090,1090,"Ambiguous","Consistent",1090
"3383",4,35,"wrap_up","tt",72,"High","wrap_up tt",6,0,640,640,"Unambiguous","Consistent",640
"4202",5,42,"wrap_up","tt",66,"Low","wrap_up tt",6,0,1721,1721,"Unambiguous","Consistent",1721
"4204",5,47,"wrap_up","tt",66,"Low","wrap_up tt",7,0,569,569,"Ambiguous","Inconsistent",569
"4206",5,25,"wrap_up","tt",66,"Low","wrap_up tt",5,0,1051,1051,"Ambiguous","Consistent",1051
"4208",5,43,"wrap_up","tt",66,"Low","wrap_up tt",7,0,521,521,"Ambiguous","Inconsistent",521
"4210",5,33,"wrap_up","tt",66,"Low","wrap_up tt",5,0,832,832,"Ambiguous","Consistent",832
"4212",5,41,"wrap_up","tt",66,"Low","wrap_up tt",5,0,651,651,"Ambiguous","Consistent",651
"4214",5,29,"wrap_up","tt",66,"Low","wrap_up tt",5,0,1591,1591,"Ambiguous","Consistent",1591
"4216",5,39,"wrap_up","tt",66,"Low","wrap_up tt",7,0,733,733,"Ambiguous","Inconsistent",733
"4218",5,40,"wrap_up","tt",66,"Low","wrap_up tt",8,0,1576,1576,"Unambiguous","Inconsistent",1576
"4220",5,28,"wrap_up","tt",66,"Low","wrap_up tt",8,0,591,591,"Unambiguous","Inconsistent",591
"4222",5,46,"wrap_up","tt",66,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"4224",5,31,"wrap_up","tt",66,"Low","wrap_up tt",7,0,892,892,"Ambiguous","Inconsistent",892
"4226",5,36,"wrap_up","tt",66,"Low","wrap_up tt",8,0,1270,1270,"Unambiguous","Inconsistent",1270
"4228",5,27,"wrap_up","tt",66,"Low","wrap_up tt",7,0,956,956,"Ambiguous","Inconsistent",956
"4230",5,38,"wrap_up","tt",66,"Low","wrap_up tt",6,0,585,585,"Unambiguous","Consistent",585
"4232",5,26,"wrap_up","tt",66,"Low","wrap_up tt",6,0,733,733,"Unambiguous","Consistent",733
"4234",5,44,"wrap_up","tt",66,"Low","wrap_up tt",8,0,2397,2397,"Unambiguous","Inconsistent",2397
"4236",5,45,"wrap_up","tt",66,"Low","wrap_up tt",5,0,561,561,"Ambiguous","Consistent",561
"4238",5,30,"wrap_up","tt",66,"Low","wrap_up tt",6,0,618,618,"Unambiguous","Consistent",618
"4240",5,32,"wrap_up","tt",66,"Low","wrap_up tt",8,0,611,611,"Unambiguous","Inconsistent",611
"4242",5,37,"wrap_up","tt",66,"Low","wrap_up tt",5,0,1109,1109,"Ambiguous","Consistent",1109
"4244",5,34,"wrap_up","tt",66,"Low","wrap_up tt",6,0,695,695,"Unambiguous","Consistent",695
"4246",5,48,"wrap_up","tt",66,"Low","wrap_up tt",8,0,486,486,"Unambiguous","Inconsistent",486
"4248",5,35,"wrap_up","tt",66,"Low","wrap_up tt",7,0,303,303,"Ambiguous","Inconsistent",303
"5049",6,42,"wrap_up","tt",89,"High","wrap_up tt",7,0,316,316,"Ambiguous","Inconsistent",316
"5051",6,36,"wrap_up","tt",89,"High","wrap_up tt",5,0,442,442,"Ambiguous","Consistent",442
"5053",6,30,"wrap_up","tt",89,"High","wrap_up tt",7,0,212,212,"Ambiguous","Inconsistent",212
"5055",6,26,"wrap_up","tt",89,"High","wrap_up tt",7,0,234,234,"Ambiguous","Inconsistent",234
"5057",6,27,"wrap_up","tt",89,"High","wrap_up tt",8,0,1022,1022,"Unambiguous","Inconsistent",1022
"5059",6,28,"wrap_up","tt",89,"High","wrap_up tt",5,0,448,448,"Ambiguous","Consistent",448
"5061",6,35,"wrap_up","tt",89,"High","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"5063",6,47,"wrap_up","tt",89,"High","wrap_up tt",8,0,204,204,"Unambiguous","Inconsistent",204
"5065",6,43,"wrap_up","tt",89,"High","wrap_up tt",8,0,376,376,"Unambiguous","Inconsistent",376
"5067",6,34,"wrap_up","tt",89,"High","wrap_up tt",7,0,190,190,"Ambiguous","Inconsistent",190
"5069",6,48,"wrap_up","tt",89,"High","wrap_up tt",5,0,578,578,"Ambiguous","Consistent",578
"5071",6,39,"wrap_up","tt",89,"High","wrap_up tt",8,0,126,126,"Unambiguous","Inconsistent",126
"5073",6,45,"wrap_up","tt",89,"High","wrap_up tt",6,0,154,154,"Unambiguous","Consistent",154
"5075",6,33,"wrap_up","tt",89,"High","wrap_up tt",6,0,176,176,"Unambiguous","Consistent",176
"5077",6,29,"wrap_up","tt",89,"High","wrap_up tt",6,0,346,346,"Unambiguous","Consistent",346
"5079",6,32,"wrap_up","tt",89,"High","wrap_up tt",5,0,204,204,"Ambiguous","Consistent",204
"5081",6,41,"wrap_up","tt",89,"High","wrap_up tt",6,0,912,912,"Unambiguous","Consistent",912
"5083",6,31,"wrap_up","tt",89,"High","wrap_up tt",8,0,268,268,"Unambiguous","Inconsistent",268
"5084",6,40,"wrap_up","tt",89,"High","wrap_up tt",5,0,368,368,"Ambiguous","Consistent",368
"5086",6,25,"wrap_up","tt",89,"High","wrap_up tt",6,0,240,240,"Unambiguous","Consistent",240
"5088",6,46,"wrap_up","tt",89,"High","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"5090",6,44,"wrap_up","tt",89,"High","wrap_up tt",5,0,540,540,"Ambiguous","Consistent",540
"5092",6,38,"wrap_up","tt",89,"High","wrap_up tt",7,0,134,134,"Ambiguous","Inconsistent",134
"5094",6,37,"wrap_up","tt",89,"High","wrap_up tt",6,0,364,364,"Unambiguous","Consistent",364
"5911",7,47,"wrap_up","tt",77,"High","wrap_up tt",5,0,598,598,"Ambiguous","Consistent",598
"5913",7,31,"wrap_up","tt",77,"High","wrap_up tt",5,0,444,444,"Ambiguous","Consistent",444
"5915",7,30,"wrap_up","tt",77,"High","wrap_up tt",8,0,779,779,"Unambiguous","Inconsistent",779
"5917",7,44,"wrap_up","tt",77,"High","wrap_up tt",6,0,541,541,"Unambiguous","Consistent",541
"5919",7,42,"wrap_up","tt",77,"High","wrap_up tt",8,0,264,264,"Unambiguous","Inconsistent",264
"5921",7,38,"wrap_up","tt",77,"High","wrap_up tt",8,0,619,619,"Unambiguous","Inconsistent",619
"5923",7,39,"wrap_up","tt",77,"High","wrap_up tt",5,0,417,417,"Ambiguous","Consistent",417
"5925",7,37,"wrap_up","tt",77,"High","wrap_up tt",7,0,184,184,"Ambiguous","Inconsistent",184
"5927",7,28,"wrap_up","tt",77,"High","wrap_up tt",6,0,156,156,"Unambiguous","Consistent",156
"5929",7,27,"wrap_up","tt",77,"High","wrap_up tt",5,0,311,311,"Ambiguous","Consistent",311
"5931",7,34,"wrap_up","tt",77,"High","wrap_up tt",8,0,603,603,"Unambiguous","Inconsistent",603
"5933",7,32,"wrap_up","tt",77,"High","wrap_up tt",6,0,239,239,"Unambiguous","Consistent",239
"5935",7,36,"wrap_up","tt",77,"High","wrap_up tt",6,0,605,605,"Unambiguous","Consistent",605
"5937",7,35,"wrap_up","tt",77,"High","wrap_up tt",5,0,443,443,"Ambiguous","Consistent",443
"5939",7,45,"wrap_up","tt",77,"High","wrap_up tt",7,0,411,411,"Ambiguous","Inconsistent",411
"5941",7,33,"wrap_up","tt",77,"High","wrap_up tt",7,0,209,209,"Ambiguous","Inconsistent",209
"5943",7,29,"wrap_up","tt",77,"High","wrap_up tt",7,0,1269,1269,"Ambiguous","Inconsistent",1269
"5945",7,48,"wrap_up","tt",77,"High","wrap_up tt",6,0,205,205,"Unambiguous","Consistent",205
"5947",7,26,"wrap_up","tt",77,"High","wrap_up tt",8,0,374,374,"Unambiguous","Inconsistent",374
"5949",7,41,"wrap_up","tt",77,"High","wrap_up tt",7,0,217,217,"Ambiguous","Inconsistent",217
"5951",7,25,"wrap_up","tt",77,"High","wrap_up tt",7,0,245,245,"Ambiguous","Inconsistent",245
"5953",7,40,"wrap_up","tt",77,"High","wrap_up tt",6,0,507,507,"Unambiguous","Consistent",507
"5955",7,43,"wrap_up","tt",77,"High","wrap_up tt",5,0,553,553,"Ambiguous","Consistent",553
"5957",7,46,"wrap_up","tt",77,"High","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"6775",8,41,"wrap_up","tt",70,"Low","wrap_up tt",8,0,446,446,"Unambiguous","Inconsistent",446
"6777",8,43,"wrap_up","tt",70,"Low","wrap_up tt",6,0,924,924,"Unambiguous","Consistent",924
"6779",8,48,"wrap_up","tt",70,"Low","wrap_up tt",7,0,1098,1098,"Ambiguous","Inconsistent",1098
"6781",8,44,"wrap_up","tt",70,"Low","wrap_up tt",7,0,1802,1802,"Ambiguous","Inconsistent",1802
"6783",8,28,"wrap_up","tt",70,"Low","wrap_up tt",7,0,380,380,"Ambiguous","Inconsistent",380
"6785",8,45,"wrap_up","tt",70,"Low","wrap_up tt",8,0,930,930,"Unambiguous","Inconsistent",930
"6787",8,27,"wrap_up","tt",70,"Low","wrap_up tt",6,0,488,488,"Unambiguous","Consistent",488
"6789",8,47,"wrap_up","tt",70,"Low","wrap_up tt",6,0,130,130,"Unambiguous","Consistent",130
"6791",8,36,"wrap_up","tt",70,"Low","wrap_up tt",7,0,1206,1206,"Ambiguous","Inconsistent",1206
"6793",8,35,"wrap_up","tt",70,"Low","wrap_up tt",6,0,254,254,"Unambiguous","Consistent",254
"6795",8,31,"wrap_up","tt",70,"Low","wrap_up tt",6,0,296,296,"Unambiguous","Consistent",296
"6797",8,33,"wrap_up","tt",70,"Low","wrap_up tt",8,0,1360,1360,"Unambiguous","Inconsistent",1360
"6799",8,30,"wrap_up","tt",70,"Low","wrap_up tt",5,0,870,870,"Ambiguous","Consistent",870
"6801",8,29,"wrap_up","tt",70,"Low","wrap_up tt",8,0,682,682,"Unambiguous","Inconsistent",682
"6803",8,46,"wrap_up","tt",70,"Low","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"6805",8,40,"wrap_up","tt",70,"Low","wrap_up tt",7,0,962,962,"Ambiguous","Inconsistent",962
"6807",8,34,"wrap_up","tt",70,"Low","wrap_up tt",5,0,460,460,"Ambiguous","Consistent",460
"6809",8,25,"wrap_up","tt",70,"Low","wrap_up tt",8,0,452,452,"Unambiguous","Inconsistent",452
"6811",8,38,"wrap_up","tt",70,"Low","wrap_up tt",5,0,264,264,"Ambiguous","Consistent",264
"6813",8,26,"wrap_up","tt",70,"Low","wrap_up tt",5,0,818,818,"Ambiguous","Consistent",818
"6815",8,42,"wrap_up","tt",70,"Low","wrap_up tt",5,0,546,546,"Ambiguous","Consistent",546
"6817",8,37,"wrap_up","tt",70,"Low","wrap_up tt",8,0,1394,1394,"Unambiguous","Inconsistent",1394
"6819",8,32,"wrap_up","tt",70,"Low","wrap_up tt",7,0,236,236,"Ambiguous","Inconsistent",236
"6821",8,39,"wrap_up","tt",70,"Low","wrap_up tt",6,0,674,674,"Unambiguous","Consistent",674
"7639",9,29,"wrap_up","tt",70,"Low","wrap_up tt",5,0,1838,1838,"Ambiguous","Consistent",1838
"7641",9,31,"wrap_up","tt",70,"Low","wrap_up tt",7,0,86,86,"Ambiguous","Inconsistent",86
"7643",9,44,"wrap_up","tt",70,"Low","wrap_up tt",8,0,1156,1156,"Unambiguous","Inconsistent",1156
"7645",9,32,"wrap_up","tt",70,"Low","wrap_up tt",8,0,348,348,"Unambiguous","Inconsistent",348
"7647",9,26,"wrap_up","tt",70,"Low","wrap_up tt",6,0,306,306,"Unambiguous","Consistent",306
"7649",9,33,"wrap_up","tt",70,"Low","wrap_up tt",5,0,222,222,"Ambiguous","Consistent",222
"7651",9,47,"wrap_up","tt",70,"Low","wrap_up tt",7,0,350,350,"Ambiguous","Inconsistent",350
"7653",9,45,"wrap_up","tt",70,"Low","wrap_up tt",5,0,176,176,"Ambiguous","Consistent",176
"7655",9,37,"wrap_up","tt",70,"Low","wrap_up tt",5,0,618,618,"Ambiguous","Consistent",618
"7657",9,46,"wrap_up","tt",70,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"7659",9,25,"wrap_up","tt",70,"Low","wrap_up tt",5,0,446,446,"Ambiguous","Consistent",446
"7661",9,40,"wrap_up","tt",70,"Low","wrap_up tt",8,0,532,532,"Unambiguous","Inconsistent",532
"7663",9,27,"wrap_up","tt",70,"Low","wrap_up tt",7,0,1668,1668,"Ambiguous","Inconsistent",1668
"7665",9,41,"wrap_up","tt",70,"Low","wrap_up tt",5,0,378,378,"Ambiguous","Consistent",378
"7667",9,30,"wrap_up","tt",70,"Low","wrap_up tt",6,0,604,604,"Unambiguous","Consistent",604
"7669",9,38,"wrap_up","tt",70,"Low","wrap_up tt",6,0,114,114,"Unambiguous","Consistent",114
"7671",9,39,"wrap_up","tt",70,"Low","wrap_up tt",7,0,472,472,"Ambiguous","Inconsistent",472
"7673",9,43,"wrap_up","tt",70,"Low","wrap_up tt",7,0,1204,1204,"Ambiguous","Inconsistent",1204
"7675",9,28,"wrap_up","tt",70,"Low","wrap_up tt",8,0,278,278,"Unambiguous","Inconsistent",278
"7677",9,34,"wrap_up","tt",70,"Low","wrap_up tt",6,0,462,462,"Unambiguous","Consistent",462
"7679",9,36,"wrap_up","tt",70,"Low","wrap_up tt",8,0,668,668,"Unambiguous","Inconsistent",668
"7681",9,35,"wrap_up","tt",70,"Low","wrap_up tt",7,0,232,232,"Ambiguous","Inconsistent",232
"7683",9,48,"wrap_up","tt",70,"Low","wrap_up tt",8,0,224,224,"Unambiguous","Inconsistent",224
"7685",9,42,"wrap_up","tt",70,"Low","wrap_up tt",6,0,344,344,"Unambiguous","Consistent",344
"8504",10,30,"wrap_up","tt",63,"Low","wrap_up tt",7,0,1234,1234,"Ambiguous","Inconsistent",1234
"8506",10,32,"wrap_up","tt",63,"Low","wrap_up tt",5,0,166,166,"Ambiguous","Consistent",166
"8508",10,41,"wrap_up","tt",63,"Low","wrap_up tt",6,0,296,296,"Unambiguous","Consistent",296
"8510",10,36,"wrap_up","tt",63,"Low","wrap_up tt",5,0,646,646,"Ambiguous","Consistent",646
"8512",10,40,"wrap_up","tt",63,"Low","wrap_up tt",5,0,524,524,"Ambiguous","Consistent",524
"8514",10,27,"wrap_up","tt",63,"Low","wrap_up tt",8,0,490,490,"Unambiguous","Inconsistent",490
"8516",10,46,"wrap_up","tt",63,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"8518",10,42,"wrap_up","tt",63,"Low","wrap_up tt",7,0,564,564,"Ambiguous","Inconsistent",564
"8520",10,37,"wrap_up","tt",63,"Low","wrap_up tt",6,0,260,260,"Unambiguous","Consistent",260
"8522",10,28,"wrap_up","tt",63,"Low","wrap_up tt",5,0,436,436,"Ambiguous","Consistent",436
"8524",10,35,"wrap_up","tt",63,"Low","wrap_up tt",8,0,186,186,"Unambiguous","Inconsistent",186
"8526",10,48,"wrap_up","tt",63,"Low","wrap_up tt",5,0,864,864,"Ambiguous","Consistent",864
"8528",10,33,"wrap_up","tt",63,"Low","wrap_up tt",6,0,250,250,"Unambiguous","Consistent",250
"8530",10,25,"wrap_up","tt",63,"Low","wrap_up tt",6,0,420,420,"Unambiguous","Consistent",420
"8532",10,29,"wrap_up","tt",63,"Low","wrap_up tt",6,0,626,626,"Unambiguous","Consistent",626
"8534",10,31,"wrap_up","tt",63,"Low","wrap_up tt",8,0,230,230,"Unambiguous","Inconsistent",230
"8536",10,44,"wrap_up","tt",63,"Low","wrap_up tt",5,0,422,422,"Ambiguous","Consistent",422
"8538",10,34,"wrap_up","tt",63,"Low","wrap_up tt",7,0,1660,1660,"Ambiguous","Inconsistent",1660
"8540",10,26,"wrap_up","tt",63,"Low","wrap_up tt",7,0,366,366,"Ambiguous","Inconsistent",366
"8542",10,39,"wrap_up","tt",63,"Low","wrap_up tt",8,0,1348,1348,"Unambiguous","Inconsistent",1348
"8544",10,47,"wrap_up","tt",63,"Low","wrap_up tt",8,0,966,966,"Unambiguous","Inconsistent",966
"8546",10,38,"wrap_up","tt",63,"Low","wrap_up tt",7,0,182,182,"Ambiguous","Inconsistent",182
"8548",10,45,"wrap_up","tt",63,"Low","wrap_up tt",6,0,566,566,"Unambiguous","Consistent",566
"8550",10,43,"wrap_up","tt",63,"Low","wrap_up tt",8,0,578,578,"Unambiguous","Inconsistent",578
"9368",11,25,"wrap_up","tt",75,"High","wrap_up tt",7,0,972,972,"Ambiguous","Inconsistent",972
"9370",11,45,"wrap_up","tt",75,"High","wrap_up tt",7,0,752,752,"Ambiguous","Inconsistent",752
"9372",11,26,"wrap_up","tt",75,"High","wrap_up tt",8,0,1150,1150,"Unambiguous","Inconsistent",1150
"9374",11,46,"wrap_up","tt",75,"High","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9376",11,27,"wrap_up","tt",75,"High","wrap_up tt",5,0,2688,2688,"Ambiguous","Consistent",2688
"9378",11,31,"wrap_up","tt",75,"High","wrap_up tt",5,0,948,948,"Ambiguous","Consistent",948
"9380",11,41,"wrap_up","tt",75,"High","wrap_up tt",7,0,1266,1266,"Ambiguous","Inconsistent",1266
